1.000e+09	0.00000000e+00
1.259e+09	0.00000000e+00
1.585e+09	0.00000000e+00
1.995e+09	0.00000000e+00
2.512e+09	0.00000000e+00
3.162e+09	0.00000000e+00
3.981e+09	0.00000000e+00
5.012e+09	0.00000000e+00
6.310e+09	0.00000000e+00
7.943e+09	0.00000000e+00
1.000e+10	0.00000000e+00
1.259e+10	0.00000000e+00
1.585e+10	0.00000000e+00
1.995e+10	0.00000000e+00
2.512e+10	0.00000000e+00
3.162e+10	0.00000000e+00
3.981e+10	0.00000000e+00
5.012e+10	0.00000000e+00
6.310e+10	0.00000000e+00
7.943e+10	0.00000000e+00
1.000e+11	0.00000000e+00
1.259e+11	0.00000000e+00
1.585e+11	0.00000000e+00
1.995e+11	0.00000000e+00
2.512e+11	0.00000000e+00
3.162e+11	0.00000000e+00
3.981e+11	0.00000000e+00
5.012e+11	0.00000000e+00
6.310e+11	0.00000000e+00
7.943e+11	0.00000000e+00
1.000e+12	0.00000000e+00
1.259e+12	0.00000000e+00
1.585e+12	0.00000000e+00
1.995e+12	0.00000000e+00
2.512e+12	0.00000000e+00
3.162e+12	2.11083114e-150
3.981e+12	6.44940092e-119
5.012e+12	6.44059670e-94
6.310e+12	4.53542123e-74
7.943e+12	2.58380457e-58
1.000e+13	8.27189354e-46
1.259e+13	6.93906372e-36
1.585e+13	5.18191448e-28
1.995e+13	9.10104432e-22
2.512e+13	8.13317046e-17
3.162e+13	6.82700657e-13
3.981e+13	8.75956129e-10
5.012e+13	2.52924399e-07
6.310e+13	2.23437599e-05
7.943e+13	7.70719539e-04
1.000e+14	1.25972616e-02
1.259e+14	1.13759409e-01
1.585e+14	6.41103342e-01
1.995e+14	2.48360247e+00
2.512e+14	7.14391374e+00
3.162e+14	1.62103792e+01
3.981e+14	3.04724418e+01
5.012e+14	4.93148512e+01
6.310e+14	7.08189969e+01
7.943e+14	9.24126568e+01
1.000e+15	1.11634619e+02
1.259e+15	1.26675881e+02
1.585e+15	1.36590579e+02
1.995e+15	1.41238620e+02
2.512e+15	1.41081683e+02
3.162e+15	1.36940771e+02
3.981e+15	1.29782754e+02
5.012e+15	1.20564323e+02
6.310e+15	1.10135835e+02
7.943e+15	9.91950913e+01
1.000e+16	8.82768880e+01
1.259e+16	7.77644379e+01
1.585e+16	6.79114304e+01
1.995e+16	5.88676566e+01
2.512e+16	5.07018116e+01
3.162e+16	4.34267836e+01
3.981e+16	3.70160137e+01
5.012e+16	3.14185707e+01
6.310e+16	2.65667210e+01
7.943e+16	2.23901221e+01
1.000e+17	1.88139423e+01
