1.000000e-05	1.3980e-03	1.6818e-03	2.0232e-03	2.3240e-03	2.5490e-03	2.7958e-03	3.2115e-03	3.3633e-03	3.6889e-03	4.0461e-03	4.2374e-03
1.071519e-05	1.3980e-03	1.6818e-03	2.0232e-03	2.3240e-03	2.5490e-03	2.7958e-03	3.2115e-03	3.3633e-03	3.6889e-03	4.0461e-03	4.2374e-03
1.148154e-05	1.3980e-03	1.6818e-03	2.0232e-03	2.3240e-03	2.5490e-03	2.7958e-03	3.2115e-03	3.3633e-03	3.6889e-03	4.0461e-03	4.2374e-03
1.230269e-05	1.3980e-03	1.6818e-03	2.0232e-03	2.3240e-03	2.5490e-03	2.7958e-03	3.2115e-03	3.3633e-03	3.6889e-03	4.0461e-03	4.2374e-03
1.318257e-05	1.3980e-03	1.6818e-03	2.0232e-03	2.3240e-03	2.5490e-03	2.7958e-03	3.2115e-03	3.3633e-03	3.6889e-03	4.0461e-03	4.2374e-03
1.412538e-05	1.3980e-03	1.6818e-03	2.0232e-03	2.3240e-03	2.5490e-03	2.7958e-03	3.2115e-03	3.3633e-03	3.6889e-03	4.0461e-03	4.2374e-03
1.513561e-05	1.3980e-03	1.6818e-03	2.0232e-03	2.3240e-03	2.5490e-03	2.7958e-03	3.2115e-03	3.3633e-03	3.6889e-03	4.0461e-03	4.2374e-03
1.621810e-05	1.3980e-03	1.6818e-03	2.0232e-03	2.3240e-03	2.5490e-03	2.7958e-03	3.2115e-03	3.3633e-03	3.6889e-03	4.0461e-03	4.2374e-03
1.737801e-05	1.3980e-03	1.6818e-03	2.0232e-03	2.3240e-03	2.5490e-03	2.7959e-03	3.2115e-03	3.3633e-03	3.6889e-03	4.0461e-03	4.2374e-03
1.862087e-05	1.3980e-03	1.6818e-03	2.0232e-03	2.3241e-03	2.5491e-03	2.7959e-03	3.2116e-03	3.3634e-03	3.6890e-03	4.0461e-03	4.2374e-03
1.995262e-05	1.3980e-03	1.6818e-03	2.0232e-03	2.3241e-03	2.5491e-03	2.7959e-03	3.2116e-03	3.3634e-03	3.6890e-03	4.0462e-03	4.2375e-03
2.137962e-05	1.3980e-03	1.6818e-03	2.0233e-03	2.3241e-03	2.5491e-03	2.7959e-03	3.2116e-03	3.3634e-03	3.6890e-03	4.0462e-03	4.2375e-03
2.290868e-05	1.3980e-03	1.6819e-03	2.0233e-03	2.3241e-03	2.5491e-03	2.7959e-03	3.2116e-03	3.3634e-03	3.6890e-03	4.0462e-03	4.2375e-03
2.454709e-05	1.3980e-03	1.6819e-03	2.0233e-03	2.3241e-03	2.5491e-03	2.7959e-03	3.2116e-03	3.3634e-03	3.6890e-03	4.0462e-03	4.2375e-03
2.630268e-05	1.3980e-03	1.6819e-03	2.0233e-03	2.3241e-03	2.5491e-03	2.7959e-03	3.2116e-03	3.3634e-03	3.6890e-03	4.0462e-03	4.2375e-03
2.818383e-05	1.3981e-03	1.6819e-03	2.0233e-03	2.3241e-03	2.5491e-03	2.7959e-03	3.2116e-03	3.3634e-03	3.6890e-03	4.0462e-03	4.2375e-03
3.019952e-05	1.3981e-03	1.6819e-03	2.0233e-03	2.3241e-03	2.5492e-03	2.7960e-03	3.2117e-03	3.3635e-03	3.6890e-03	4.0462e-03	4.2375e-03
3.235937e-05	1.3981e-03	1.6819e-03	2.0233e-03	2.3242e-03	2.5492e-03	2.7960e-03	3.2117e-03	3.3635e-03	3.6891e-03	4.0463e-03	4.2376e-03
