1.000e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
1.259e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
1.585e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
1.995e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.512e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
3.162e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
3.981e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
5.012e+09	1.84379878e-01	2.47365216e-01	3.30036598e-01	3.06672791e-01	8.16839289e-02
6.310e+09	6.04370836e-01	6.81205952e-01	7.37218910e-01	7.08605393e-01	1.81289122e-01
7.943e+09	9.00107112e-01	9.92832057e-01	1.04577450e+00	9.67970030e-01	2.43096732e-01
1.000e+10	1.17760459e+00	1.28248026e+00	1.33265948e+00	1.17697233e+00	2.89786004e-01
1.259e+10	1.44319670e+00	1.55531585e+00	1.59642172e+00	1.33705260e+00	3.22227626e-01
1.585e+10	1.68549671e+00	1.79426212e+00	1.81905049e+00	1.44162896e+00	3.38582241e-01
1.995e+10	1.88876878e+00	1.98530364e+00	1.98092655e+00	1.48704667e+00	3.39000556e-01
2.512e+10	2.04280989e+00	2.10562088e+00	2.06937342e+00	1.47326506e+00	3.25872351e-01
3.162e+10	2.13416001e+00	2.16223161e+00	2.08292837e+00	1.40918573e+00	3.03097691e-01
3.981e+10	2.16152369e+00	2.14758391e+00	2.02427623e+00	1.31651698e+00	2.76255450e-01
5.012e+10	2.11143095e+00	2.06035397e+00	1.91314944e+00	1.21535255e+00	2.43046559e-01
6.310e+10	1.99978032e+00	1.93641952e+00	1.77008732e+00	1.12981157e+00	2.13334863e-01
7.943e+10	1.86120354e+00	1.79079843e+00	1.62981899e+00	1.07368840e+00	2.02802540e-01
1.000e+11	1.72353228e+00	1.66285338e+00	1.52102145e+00	1.05360048e+00	2.06306361e-01
1.259e+11	1.61684825e+00	1.57547510e+00	1.45930243e+00	1.02869159e+00	2.16926927e-01
1.585e+11	1.54093758e+00	1.53127427e+00	1.43132730e+00	1.03473116e+00	2.29395015e-01
1.995e+11	1.44692502e+00	1.47324346e+00	1.40204800e+00	1.05004279e+00	2.37971893e-01
2.512e+11	1.41615054e+00	1.45643564e+00	1.40720584e+00	1.06139088e+00	2.41770151e-01
3.162e+11	1.41608374e+00	1.45790732e+00	1.41853634e+00	1.06637028e+00	2.42253934e-01
3.981e+11	1.43323830e+00	1.46991849e+00	1.42717358e+00	1.06650124e+00	2.41445347e-01
5.012e+11	1.45618457e+00	1.48605177e+00	1.43148188e+00	1.06148308e+00	2.39436205e-01
6.310e+11	1.47360666e+00	1.49013539e+00	1.42828390e+00	1.05264193e+00	2.32793243e-01
7.943e+11	1.47354531e+00	1.48429952e+00	1.41628240e+00	1.04142726e+00	2.24266208e-01
1.000e+12	1.46128988e+00	1.46804070e+00	1.39971349e+00	1.02547564e+00	2.19626677e-01
1.259e+12	1.44191764e+00	1.44576809e+00	1.37781256e+00	9.96281389e-01	2.15796727e-01
1.585e+12	1.42032609e+00	1.42196209e+00	1.35097214e+00	9.63610504e-01	2.12478265e-01
1.995e+12	1.36607342e+00	1.37512386e+00	1.30145239e+00	9.36827067e-01	2.07765089e-01
2.512e+12	1.32048904e+00	1.32980026e+00	1.26092603e+00	9.09548433e-01	1.96631900e-01
3.162e+12	1.28262670e+00	1.28866394e+00	1.21990217e+00	8.78518293e-01	1.88221622e-01
3.981e+12	1.26208868e+00	1.24742634e+00	1.17858790e+00	8.41215243e-01	1.80616900e-01
5.012e+12	1.20701898e+00	1.20200834e+00	1.13187816e+00	7.95196316e-01	1.71922619e-01
6.310e+12	1.14409195e+00	1.14380475e+00	1.07111408e+00	7.53111312e-01	1.60406017e-01
7.943e+12	1.08260458e+00	1.07872857e+00	1.01114159e+00	7.10408064e-01	1.50820779e-01
1.000e+13	1.02696755e+00	1.01921569e+00	9.53588393e-01	6.63349951e-01	1.40789929e-01
1.259e+13	9.69583117e-01	9.59933833e-01	8.94600545e-01	6.14666853e-01	1.29653541e-01
1.585e+13	9.00170206e-01	8.93243138e-01	8.28202282e-01	5.70823416e-01	1.19185980e-01
1.995e+13	8.35944219e-01	8.25013294e-01	7.66281115e-01	5.24510194e-01	1.08998415e-01
2.512e+13	7.75867327e-01	7.64777251e-01	7.06329174e-01	4.79240368e-01	1.00304707e-01
3.162e+13	7.08334790e-01	6.98069891e-01	6.44172500e-01	4.35515343e-01	9.08528999e-02
3.981e+13	6.48614994e-01	6.37493130e-01	5.87008902e-01	3.94466448e-01	8.10645286e-02
5.012e+13	5.89615949e-01	5.76095773e-01	5.31145680e-01	3.56180591e-01	7.35165603e-02
6.310e+13	5.32106785e-01	5.21299001e-01	4.77816162e-01	3.18312363e-01	6.50451224e-02
7.943e+13	4.80842608e-01	4.69894420e-01	4.29022168e-01	2.83598903e-01	5.79846572e-02
1.000e+14	4.27900832e-01	4.17590545e-01	3.81122013e-01	2.51541103e-01	5.08969923e-02
1.259e+14	3.79955552e-01	3.70395351e-01	3.37424707e-01	2.21170032e-01	4.47386553e-02
1.585e+14	3.37131802e-01	3.28218073e-01	2.97634422e-01	1.94612817e-01	3.90496421e-02
1.995e+14	2.96782783e-01	2.88367645e-01	2.61032688e-01	1.69051314e-01	3.38127419e-02
2.512e+14	2.60586846e-01	2.53015996e-01	2.27894341e-01	1.46884896e-01	2.93741680e-02
3.162e+14	2.26119623e-01	2.18986545e-01	1.97394063e-01	1.27599523e-01	2.50974234e-02
3.981e+14	1.96650792e-01	1.90125963e-01	1.70874233e-01	1.08769438e-01	2.15186851e-02
5.012e+14	1.69155597e-01	1.64853206e-01	1.47057105e-01	9.34048563e-02	1.83835049e-02
6.310e+14	1.45214916e-01	1.39900333e-01	1.25398916e-01	7.92917825e-02	1.55260242e-02
7.943e+14	1.23369869e-01	1.20086976e-01	1.07127230e-01	6.72946939e-02	1.31797777e-02
1.000e+15	1.05588994e-01	1.01640899e-01	9.06153681e-02	5.71208597e-02	1.10963610e-02
1.259e+15	8.96577634e-02	8.61684741e-02	7.67412024e-02	4.79155603e-02	9.29530639e-03
1.585e+15	7.59759020e-02	7.30806546e-02	6.47642886e-02	4.02948682e-02	7.98554730e-03
1.995e+15	6.36914780e-02	6.11173433e-02	5.42561609e-02	3.38393498e-02	6.51826157e-03
2.512e+15	5.35759175e-02	5.13386697e-02	4.55224736e-02	2.81562037e-02	5.41846517e-03
3.162e+15	4.49634063e-02	4.31415025e-02	3.80865045e-02	2.34834178e-02	4.52610766e-03
3.981e+15	3.73688600e-02	3.57762526e-02	3.16418012e-02	1.95860380e-02	3.74617272e-03
5.012e+15	3.11690720e-02	2.98155500e-02	2.63412563e-02	1.61830836e-02	3.09532836e-03
6.310e+15	2.60157372e-02	2.48596810e-02	2.19192718e-02	1.34115015e-02	2.56996006e-03
7.943e+15	2.14569745e-02	2.05078578e-02	1.80857393e-02	1.11193805e-02	2.11424463e-03
1.000e+16	1.77691845e-02	1.69728465e-02	1.49526636e-02	9.14427373e-03	1.74012642e-03
1.259e+16	1.47517041e-02	1.40567025e-02	1.23800083e-02	7.53386506e-03	1.43790963e-03
1.585e+16	1.21133539e-02	1.15739502e-02	1.01731766e-02	6.21749422e-03	1.17733153e-03
1.995e+16	9.97585017e-03	9.51454318e-03	8.36640517e-03	5.09584363e-03	9.67054266e-04
2.512e+16	8.23308476e-03	7.84086785e-03	6.89118026e-03	4.18111082e-03	7.93449452e-04
3.162e+16	6.74988980e-03	6.44466038e-03	5.65101841e-03	3.43667359e-03	6.49026807e-04
3.981e+16	5.53187316e-03	5.27249042e-03	4.62852813e-03	2.80879598e-03	5.31591574e-04
5.012e+16	4.54662498e-03	4.32669623e-03	3.79688180e-03	2.29866037e-03	4.34489318e-04
6.310e+16	3.71850694e-03	3.54507582e-03	3.10541759e-03	1.88093427e-03	3.54941984e-04
7.943e+16	3.03887024e-03	2.89493142e-03	2.53673163e-03	1.53437719e-03	2.89703762e-04
1.000e+17	2.49047610e-03	2.36794066e-03	2.07505145e-03	1.25431450e-03	2.36096590e-04
