1.000000e-05	1.2100e-04	1.2100e-04	1.2100e-04	1.2100e-04	1.2100e-04	1.2099e-04	1.2097e-04	1.2096e-04	1.2096e-04	1.2094e-04	1.2092e-04	1.2091e-04	1.2089e-04	1.2088e-04	1.2087e-04	1.2087e-04	1.2087e-04	1.2087e-04	1.2086e-04	1.2076e-04
1.071519e-05	1.2101e-04	1.2101e-04	1.2101e-04	1.2101e-04	1.2101e-04	1.2101e-04	1.2099e-04	1.2098e-04	1.2097e-04	1.2095e-04	1.2093e-04	1.2092e-04	1.2090e-04	1.2089e-04	1.2088e-04	1.2088e-04	1.2088e-04	1.2088e-04	1.2087e-04	1.2076e-04
1.148154e-05	1.2103e-04	1.2103e-04	1.2103e-04	1.2103e-04	1.2103e-04	1.2103e-04	1.2101e-04	1.2100e-04	1.2098e-04	1.2096e-04	1.2095e-04	1.2093e-04	1.2091e-04	1.2090e-04	1.2089e-04	1.2089e-04	1.2089e-04	1.2089e-04	1.2088e-04	1.2076e-04
1.230269e-05	1.2105e-04	1.2105e-04	1.2105e-04	1.2105e-04	1.2105e-04	1.2105e-04	1.2102e-04	1.2101e-04	1.2100e-04	1.2098e-04	1.2096e-04	1.2094e-04	1.2092e-04	1.2091e-04	1.2090e-04	1.2090e-04	1.2089e-04	1.2090e-04	1.2089e-04	1.2076e-04
1.318257e-05	1.2107e-04	1.2107e-04	1.2107e-04	1.2107e-04	1.2107e-04	1.2107e-04	1.2104e-04	1.2103e-04	1.2102e-04	1.2099e-04	1.2097e-04	1.2095e-04	1.2094e-04	1.2092e-04	1.2091e-04	1.2090e-04	1.2090e-04	1.2091e-04	1.2089e-04	1.2076e-04
1.412538e-05	1.2109e-04	1.2109e-04	1.2110e-04	1.2110e-04	1.2110e-04	1.2109e-04	1.2106e-04	1.2105e-04	1.2104e-04	1.2101e-04	1.2099e-04	1.2097e-04	1.2095e-04	1.2093e-04	1.2092e-04	1.2092e-04	1.2091e-04	1.2092e-04	1.2090e-04	1.2076e-04
1.513561e-05	1.2112e-04	1.2112e-04	1.2112e-04	1.2112e-04	1.2112e-04	1.2111e-04	1.2108e-04	1.2107e-04	1.2106e-04	1.2103e-04	1.2100e-04	1.2098e-04	1.2096e-04	1.2094e-04	1.2093e-04	1.2093e-04	1.2093e-04	1.2093e-04	1.2091e-04	1.2076e-04
1.621810e-05	1.2114e-04	1.2114e-04	1.2114e-04	1.2115e-04	1.2115e-04	1.2114e-04	1.2111e-04	1.2109e-04	1.2108e-04	1.2105e-04	1.2102e-04	1.2100e-04	1.2098e-04	1.2095e-04	1.2094e-04	1.2094e-04	1.2094e-04	1.2094e-04	1.2093e-04	1.2076e-04
1.737801e-05	1.2117e-04	1.2117e-04	1.2117e-04	1.2117e-04	1.2117e-04	1.2116e-04	1.2113e-04	1.2112e-04	1.2110e-04	1.2107e-04	1.2104e-04	1.2101e-04	1.2099e-04	1.2097e-04	1.2096e-04	1.2095e-04	1.2095e-04	1.2095e-04	1.2094e-04	1.2076e-04
1.862087e-05	1.2120e-04	1.2120e-04	1.2120e-04	1.2120e-04	1.2120e-04	1.2119e-04	1.2116e-04	1.2114e-04	1.2112e-04	1.2109e-04	1.2106e-04	1.2103e-04	1.2101e-04	1.2098e-04	1.2097e-04	1.2096e-04	1.2096e-04	1.2097e-04	1.2095e-04	1.2076e-04
