1.000000e-05	3.5350e-09
1.023293e-05	3.6155e-09
1.047129e-05	3.6979e-09
1.071519e-05	3.7821e-09
1.096478e-05	3.8684e-09
1.122018e-05	3.9566e-09
1.148154e-05	4.0470e-09
1.174898e-05	4.1394e-09
1.202264e-05	4.2339e-09
1.230269e-05	4.3307e-09
1.258925e-05	4.4297e-09
1.288250e-05	4.5311e-09
1.318257e-05	4.6348e-09
1.348963e-05	4.7409e-09
1.380384e-05	4.8494e-09
1.412538e-05	4.9605e-09
1.445440e-05	5.0742e-09
1.479108e-05	5.1906e-09
1.513561e-05	5.3096e-09
1.548817e-05	5.4315e-09
1.584893e-05	5.5561e-09
1.621810e-05	5.6837e-09
1.659587e-05	5.8142e-09
1.698244e-05	5.9478e-09
1.737801e-05	6.0845e-09
1.778279e-05	6.2244e-09
1.819701e-05	6.3675e-09
1.862087e-05	6.5140e-09
1.905461e-05	6.6639e-09
1.949845e-05	6.8172e-09
1.995262e-05	6.9742e-09
2.041738e-05	7.1348e-09
2.089296e-05	7.2991e-09
2.137962e-05	7.4673e-09
2.187762e-05	7.6394e-09
2.238721e-05	7.8155e-09
2.290868e-05	7.9957e-09
2.344229e-05	8.1801e-09
2.398833e-05	8.3687e-09
2.454709e-05	8.5618e-09
2.511886e-05	8.7594e-09
2.570396e-05	8.9616e-09
2.630268e-05	9.1685e-09
2.691535e-05	9.3802e-09
2.754229e-05	9.5968e-09
2.818383e-05	9.8185e-09
2.884032e-05	1.0045e-08
2.951209e-05	1.0277e-08
3.019952e-05	1.0515e-08
3.090295e-05	1.0758e-08
3.162278e-05	1.1007e-08
3.235937e-05	1.1261e-08
3.311311e-05	1.1522e-08
3.388442e-05	1.1788e-08
3.467369e-05	1.2061e-08
3.548134e-05	1.2340e-08
3.630781e-05	1.2626e-08
3.715352e-05	1.2918e-08
3.801894e-05	1.3217e-08
3.890451e-05	1.3523e-08
3.981072e-05	1.3836e-08
4.073803e-05	1.4157e-08
4.168694e-05	1.4485e-08
4.265795e-05	1.4820e-08
4.365158e-05	1.5164e-08
4.466836e-05	1.5515e-08
4.570882e-05	1.5875e-08
4.677351e-05	1.6243e-08
4.786301e-05	1.6619e-08
4.897788e-05	1.7004e-08
5.011872e-05	1.7399e-08
5.128614e-05	1.7802e-08
5.248075e-05	1.8215e-08
5.370318e-05	1.8637e-08
5.495409e-05	1.9070e-08
5.623413e-05	1.9512e-08
5.754399e-05	1.9965e-08
5.888437e-05	2.0428e-08
6.025596e-05	2.0902e-08
6.165950e-05	2.1387e-08
6.309573e-05	2.1883e-08
6.456542e-05	2.2391e-08
6.606934e-05	2.2911e-08
6.760830e-05	2.3442e-08
6.918310e-05	2.3987e-08
7.079458e-05	2.4544e-08
7.244360e-05	2.5113e-08
7.413102e-05	2.5696e-08
7.585776e-05	2.6293e-08
7.762471e-05	2.6904e-08
7.943282e-05	2.7529e-08
8.128305e-05	2.8168e-08
8.317638e-05	2.8822e-08
8.511380e-05	2.9492e-08
8.709636e-05	3.0177e-08
8.912509e-05	3.0878e-08
9.120108e-05	3.1596e-08
9.332543e-05	3.2330e-08
9.549926e-05	3.3081e-08
9.772372e-05	3.3850e-08
1.000000e-04	3.4636e-08
1.023293e-04	3.5441e-08
1.047129e-04	3.6265e-08
1.071519e-04	3.7108e-08
1.096478e-04	3.7970e-08
1.122018e-04	3.8853e-08
1.148154e-04	3.9756e-08
1.174898e-04	4.0681e-08
1.202264e-04	4.1626e-08
1.230269e-04	4.2594e-08
1.258925e-04	4.3584e-08
1.288250e-04	4.4598e-08
1.318257e-04	4.5635e-08
1.348963e-04	4.6696e-08
1.380384e-04	4.7782e-08
1.412538e-04	4.8893e-08
1.445440e-04	5.0030e-08
1.479108e-04	5.1194e-08
1.513561e-04	5.2384e-08
1.548817e-04	5.3603e-08
1.584893e-04	5.4850e-08
1.621810e-04	5.6125e-08
1.659587e-04	5.7431e-08
1.698244e-04	5.8767e-08
1.737801e-04	6.0134e-08
1.778279e-04	6.1533e-08
1.819701e-04	6.2965e-08
1.862087e-04	6.4429e-08
1.905461e-04	6.5928e-08
1.949845e-04	6.7462e-08
1.995262e-04	6.9032e-08
2.041738e-04	7.0638e-08
2.089296e-04	7.2282e-08
2.137962e-04	7.3964e-08
2.187762e-04	7.5685e-08
2.238721e-04	7.7446e-08
2.290868e-04	7.9248e-08
2.344229e-04	8.1093e-08
2.398833e-04	8.2980e-08
2.454709e-04	8.4911e-08
2.511886e-04	8.6887e-08
2.570396e-04	8.8910e-08
2.630268e-04	9.0979e-08
2.691535e-04	9.3096e-08
2.754229e-04	9.5263e-08
2.818383e-04	9.7481e-08
2.884032e-04	9.9750e-08
2.951209e-04	1.0207e-07
3.019952e-04	1.0445e-07
3.090295e-04	1.0688e-07
3.162278e-04	1.0937e-07
3.235937e-04	1.1191e-07
3.311311e-04	1.1452e-07
3.388442e-04	1.1718e-07
3.467369e-04	1.1991e-07
3.548134e-04	1.2270e-07
3.630781e-04	1.2556e-07
3.715352e-04	1.2848e-07
3.801894e-04	1.3147e-07
3.890451e-04	1.3453e-07
3.981072e-04	1.3767e-07
4.073803e-04	1.4087e-07
4.168694e-04	1.4415e-07
4.265795e-04	1.4751e-07
4.365158e-04	1.5095e-07
4.466836e-04	1.5446e-07
4.570882e-04	1.5806e-07
4.677351e-04	1.6174e-07
4.786301e-04	1.6551e-07
4.897788e-04	1.6936e-07
5.011872e-04	1.7330e-07
5.128614e-04	1.7734e-07
5.248075e-04	1.8147e-07
5.370318e-04	1.8570e-07
5.495409e-04	1.9002e-07
5.623413e-04	1.9445e-07
5.754399e-04	1.9897e-07
5.888437e-04	2.0361e-07
6.025596e-04	2.0835e-07
6.165950e-04	2.1320e-07
6.309573e-04	2.1817e-07
6.456542e-04	2.2325e-07
6.606934e-04	2.2845e-07
6.760830e-04	2.3377e-07
6.918310e-04	2.3921e-07
7.079458e-04	2.4478e-07
7.244360e-04	2.5049e-07
7.413102e-04	2.5632e-07
7.585776e-04	2.6229e-07
7.762471e-04	2.6840e-07
7.943282e-04	2.7465e-07
8.128305e-04	2.8105e-07
8.317638e-04	2.8760e-07
8.511380e-04	2.9430e-07
8.709636e-04	3.0115e-07
8.912509e-04	3.0817e-07
9.120108e-04	3.1535e-07
9.332543e-04	3.2269e-07
9.549926e-04	3.3021e-07
9.772372e-04	3.3791e-07
1.000000e-03	3.4578e-07
1.023293e-03	3.5383e-07
1.047129e-03	3.6208e-07
1.071519e-03	3.7051e-07
1.096478e-03	3.7914e-07
1.122018e-03	3.8798e-07
1.148154e-03	3.9702e-07
1.174898e-03	4.0627e-07
1.202264e-03	4.1573e-07
1.230269e-03	4.2542e-07
1.258925e-03	4.3533e-07
1.288250e-03	4.4548e-07
1.318257e-03	4.5586e-07
1.348963e-03	4.6648e-07
1.380384e-03	4.7735e-07
1.412538e-03	4.8847e-07
1.445440e-03	4.9985e-07
1.479108e-03	5.1150e-07
1.513561e-03	5.2342e-07
1.548817e-03	5.3562e-07
1.584893e-03	5.4811e-07
1.621810e-03	5.6088e-07
1.659587e-03	5.7395e-07
1.698244e-03	5.8733e-07
1.737801e-03	6.0101e-07
1.778279e-03	6.1502e-07
1.819701e-03	6.2935e-07
1.862087e-03	6.4402e-07
1.905461e-03	6.5904e-07
1.949845e-03	6.7440e-07
1.995262e-03	6.9012e-07
2.041738e-03	7.0621e-07
2.089296e-03	7.2267e-07
2.137962e-03	7.3951e-07
2.187762e-03	7.5675e-07
2.238721e-03	7.7439e-07
2.290868e-03	7.9244e-07
2.344229e-03	8.1092e-07
2.398833e-03	8.2983e-07
2.454709e-03	8.4917e-07
2.511886e-03	8.6897e-07
2.570396e-03	8.8924e-07
2.630268e-03	9.0997e-07
2.691535e-03	9.3118e-07
2.754229e-03	9.5289e-07
2.818383e-03	9.7511e-07
2.884032e-03	9.9784e-07
2.951209e-03	1.0211e-06
3.019952e-03	1.0449e-06
3.090295e-03	1.0693e-06
3.162278e-03	1.0942e-06
3.235937e-03	1.1198e-06
3.311311e-03	1.1459e-06
3.388442e-03	1.1726e-06
3.467369e-03	1.1999e-06
3.548134e-03	1.2279e-06
3.630781e-03	1.2565e-06
3.715352e-03	1.2859e-06
3.801894e-03	1.3159e-06
3.890451e-03	1.3466e-06
3.981072e-03	1.3780e-06
4.073803e-03	1.4102e-06
4.168694e-03	1.4431e-06
4.265795e-03	1.4767e-06
4.365158e-03	1.5112e-06
4.466836e-03	1.5465e-06
4.570882e-03	1.5825e-06
4.677351e-03	1.6195e-06
4.786301e-03	1.6573e-06
4.897788e-03	1.6960e-06
5.011872e-03	1.7356e-06
5.128614e-03	1.7761e-06
5.248075e-03	1.8175e-06
5.370318e-03	1.8600e-06
5.495409e-03	1.9034e-06
5.623413e-03	1.9478e-06
5.754399e-03	1.9933e-06
5.888437e-03	2.0398e-06
6.025596e-03	2.0875e-06
6.165950e-03	2.1362e-06
6.309573e-03	2.1861e-06
6.456542e-03	2.2372e-06
6.606934e-03	2.2894e-06
6.760830e-03	2.3429e-06
6.918310e-03	2.3976e-06
7.079458e-03	2.4536e-06
7.244360e-03	2.5109e-06
7.413102e-03	2.5696e-06
7.585776e-03	2.6296e-06
7.762471e-03	2.6911e-06
7.943282e-03	2.7540e-06
8.128305e-03	2.8184e-06
8.317638e-03	2.8842e-06
8.511380e-03	2.9516e-06
8.709636e-03	3.0206e-06
8.912509e-03	3.0912e-06
9.120108e-03	3.1634e-06
9.332543e-03	3.2374e-06
9.549926e-03	3.3132e-06
9.772372e-03	3.3907e-06
1.000000e-02	3.4701e-06
1.023293e-02	3.5512e-06
1.047129e-02	3.6343e-06
1.071519e-02	3.7193e-06
1.096478e-02	3.8063e-06
1.122018e-02	3.8953e-06
1.148154e-02	3.9864e-06
1.174898e-02	4.0798e-06
1.202264e-02	4.1754e-06
1.230269e-02	4.2732e-06
1.258925e-02	4.3733e-06
1.288250e-02	4.4757e-06
1.318257e-02	4.5805e-06
1.348963e-02	4.6877e-06
1.380384e-02	4.7975e-06
1.412538e-02	4.9098e-06
1.445440e-02	5.0247e-06
1.479108e-02	5.1426e-06
1.513561e-02	5.2633e-06
1.548817e-02	5.3868e-06
1.584893e-02	5.5131e-06
1.621810e-02	5.6424e-06
1.659587e-02	5.7747e-06
1.698244e-02	5.9101e-06
1.737801e-02	6.0486e-06
1.778279e-02	6.1904e-06
1.819701e-02	6.3356e-06
1.862087e-02	6.4845e-06
1.905461e-02	6.6370e-06
1.949845e-02	6.7930e-06
1.995262e-02	6.9526e-06
2.041738e-02	7.1159e-06
2.089296e-02	7.2831e-06
2.137962e-02	7.4541e-06
2.187762e-02	7.6291e-06
2.238721e-02	7.8082e-06
2.290868e-02	7.9917e-06
2.344229e-02	8.1801e-06
2.398833e-02	8.3728e-06
2.454709e-02	8.5701e-06
2.511886e-02	8.7719e-06
2.570396e-02	8.9784e-06
2.630268e-02	9.1898e-06
2.691535e-02	9.4061e-06
2.754229e-02	9.6274e-06
2.818383e-02	9.8538e-06
2.884032e-02	1.0086e-05
2.951209e-02	1.0324e-05
3.019952e-02	1.0568e-05
3.090295e-02	1.0818e-05
3.162278e-02	1.1074e-05
3.235937e-02	1.1335e-05
3.311311e-02	1.1603e-05
3.388442e-02	1.1876e-05
3.467369e-02	1.2157e-05
3.548134e-02	1.2443e-05
3.630781e-02	1.2738e-05
3.715352e-02	1.3040e-05
3.801894e-02	1.3349e-05
3.890451e-02	1.3666e-05
3.981072e-02	1.3990e-05
4.073803e-02	1.4321e-05
4.168694e-02	1.4661e-05
4.265795e-02	1.5008e-05
4.365158e-02	1.5363e-05
4.466836e-02	1.5726e-05
4.570882e-02	1.6101e-05
4.677351e-02	1.6485e-05
4.786301e-02	1.6878e-05
4.897788e-02	1.7280e-05
5.011872e-02	1.7691e-05
5.128614e-02	1.8112e-05
5.248075e-02	1.8543e-05
5.370318e-02	1.8984e-05
5.495409e-02	1.9435e-05
5.623413e-02	1.9897e-05
5.754399e-02	2.0374e-05
5.888437e-02	2.0863e-05
6.025596e-02	2.1363e-05
6.165950e-02	2.1874e-05
6.309573e-02	2.2398e-05
6.456542e-02	2.2934e-05
6.606934e-02	2.3483e-05
6.760830e-02	2.4044e-05
6.918310e-02	2.4618e-05
7.079458e-02	2.5207e-05
7.244360e-02	2.5817e-05
7.413102e-02	2.6441e-05
7.585776e-02	2.7080e-05
7.762471e-02	2.7733e-05
7.943282e-02	2.8402e-05
8.128305e-02	2.9086e-05
8.317638e-02	2.9787e-05
8.511380e-02	3.0503e-05
8.709636e-02	3.1236e-05
8.912509e-02	3.1993e-05
9.120108e-02	3.2775e-05
9.332543e-02	3.3575e-05
9.549926e-02	3.4393e-05
9.772372e-02	3.5231e-05
1.000000e-01	3.6088e-05
1.023293e-01	3.6965e-05
1.047129e-01	3.7863e-05
1.071519e-01	3.8781e-05
1.096478e-01	3.9721e-05
1.122018e-01	4.0702e-05
1.148154e-01	4.1709e-05
1.174898e-01	4.2739e-05
1.202264e-01	4.3793e-05
1.230269e-01	4.4871e-05
1.258925e-01	4.5975e-05
1.288250e-01	4.7104e-05
1.318257e-01	4.8260e-05
1.348963e-01	4.9443e-05
1.380384e-01	5.0668e-05
1.412538e-01	5.1943e-05
1.445440e-01	5.3247e-05
1.479108e-01	5.4581e-05
1.513561e-01	5.5947e-05
1.548817e-01	5.7344e-05
1.584893e-01	5.8774e-05
1.621810e-01	6.0237e-05
1.659587e-01	6.1734e-05
1.698244e-01	6.3273e-05
1.737801e-01	6.4899e-05
1.778279e-01	6.6563e-05
1.819701e-01	6.8265e-05
1.862087e-01	7.0008e-05
1.905461e-01	7.1791e-05
1.949845e-01	7.3615e-05
1.995262e-01	7.5482e-05
2.041738e-01	7.7393e-05
2.089296e-01	7.9348e-05
2.137962e-01	8.1439e-05
2.187762e-01	8.3584e-05
2.238721e-01	8.5778e-05
2.290868e-01	8.8024e-05
2.344229e-01	9.0322e-05
2.398833e-01	9.2673e-05
2.454709e-01	9.5080e-05
2.511886e-01	9.7542e-05
2.570396e-01	1.0007e-04
2.630268e-01	1.0280e-04
2.691535e-01	1.0560e-04
2.754229e-01	1.0847e-04
2.818383e-01	1.1140e-04
2.884032e-01	1.1440e-04
2.951209e-01	1.1747e-04
3.019952e-01	1.2061e-04
3.090295e-01	1.2382e-04
3.162278e-01	1.2721e-04
3.235937e-01	1.3084e-04
3.311311e-01	1.3456e-04
3.388442e-01	1.3836e-04
3.467369e-01	1.4226e-04
3.548134e-01	1.4624e-04
3.630781e-01	1.5032e-04
3.715352e-01	1.5449e-04
3.801894e-01	1.5879e-04
3.890451e-01	1.6361e-04
3.981072e-01	1.6854e-04
4.073803e-01	1.7358e-04
4.168694e-01	1.7875e-04
4.265795e-01	1.8403e-04
4.365158e-01	1.8944e-04
4.466836e-01	1.9497e-04
4.570882e-01	2.0078e-04
4.677351e-01	2.0736e-04
4.786301e-01	2.1409e-04
4.897788e-01	2.2098e-04
5.011872e-01	2.2803e-04
5.128614e-01	2.3524e-04
5.248075e-01	2.4262e-04
5.370318e-01	2.5017e-04
5.495409e-01	2.5911e-04
5.623413e-01	2.6844e-04
5.754399e-01	2.7799e-04
5.888437e-01	2.8776e-04
6.025596e-01	2.9776e-04
6.165950e-01	3.0799e-04
6.309573e-01	3.1900e-04
6.456542e-01	3.3230e-04
6.606934e-01	3.4592e-04
6.760830e-01	3.5985e-04
6.918310e-01	3.7411e-04
7.079458e-01	3.8869e-04
7.244360e-01	4.0544e-04
7.413102e-01	4.2575e-04
7.585776e-01	4.4654e-04
7.762471e-01	4.6781e-04
7.943282e-01	4.8957e-04
8.128305e-01	5.1672e-04
8.317638e-01	5.4995e-04
8.511380e-01	5.8396e-04
8.709636e-01	6.1875e-04
8.912509e-01	6.6956e-04
9.120108e-01	7.2966e-04
9.332543e-01	7.9116e-04
9.549926e-01	9.1050e-04
9.772372e-01	1.0860e-03
1.000000e+00	1.0000e-02
