1.000000e-05	3.8459e-09
1.071519e-05	4.1142e-09
1.148154e-05	4.4017e-09
1.230269e-05	4.7098e-09
1.318257e-05	5.0399e-09
1.412538e-05	5.3937e-09
1.513561e-05	5.7727e-09
1.621810e-05	6.1789e-09
1.737801e-05	6.6141e-09
1.862087e-05	7.0803e-09
1.995262e-05	7.5800e-09
2.137962e-05	8.1154e-09
2.290868e-05	8.6891e-09
2.454709e-05	9.3039e-09
2.630268e-05	9.9624e-09
2.818383e-05	1.0669e-08
3.019952e-05	1.1425e-08
3.235937e-05	1.2235e-08
3.467369e-05	1.3103e-08
3.715352e-05	1.4034e-08
3.981072e-05	1.5031e-08
4.265795e-05	1.6099e-08
4.570882e-05	1.7243e-08
4.897788e-05	1.8470e-08
5.248075e-05	1.9785e-08
5.623413e-05	2.1193e-08
6.025596e-05	2.2702e-08
6.456542e-05	2.4319e-08
6.918310e-05	2.6051e-08
7.413102e-05	2.7908e-08
7.943282e-05	2.9897e-08
8.511380e-05	3.2029e-08
9.120108e-05	3.4312e-08
9.772372e-05	3.6760e-08
1.047129e-04	3.9383e-08
1.122018e-04	4.2192e-08
1.202264e-04	4.5203e-08
1.288250e-04	4.8430e-08
1.380384e-04	5.1887e-08
1.479108e-04	5.5591e-08
1.584893e-04	5.9561e-08
1.698244e-04	6.3814e-08
1.819701e-04	6.8372e-08
1.949845e-04	7.3255e-08
2.089296e-04	7.8488e-08
2.238721e-04	8.4095e-08
2.398833e-04	9.0104e-08
2.570396e-04	9.6542e-08
2.754229e-04	1.0344e-07
2.951209e-04	1.1084e-07
3.162278e-04	1.1876e-07
3.388442e-04	1.2724e-07
3.630781e-04	1.3633e-07
3.890451e-04	1.4608e-07
4.168694e-04	1.5652e-07
4.466836e-04	1.6771e-07
4.786301e-04	1.7970e-07
5.128614e-04	1.9255e-07
5.495409e-04	2.0632e-07
5.888437e-04	2.2108e-07
6.309573e-04	2.3688e-07
6.760830e-04	2.5382e-07
7.244360e-04	2.7197e-07
7.762471e-04	2.9143e-07
8.317638e-04	3.1227e-07
8.912509e-04	3.3460e-07
9.549926e-04	3.5853e-07
1.023293e-03	3.8418e-07
1.096478e-03	4.1166e-07
1.174898e-03	4.4111e-07
1.258925e-03	4.7267e-07
1.348963e-03	5.0649e-07
1.445440e-03	5.4272e-07
1.548817e-03	5.8156e-07
1.659587e-03	6.2318e-07
1.778279e-03	6.6777e-07
1.905461e-03	7.1556e-07
2.041738e-03	7.6677e-07
2.187762e-03	8.2165e-07
2.344229e-03	8.8047e-07
2.511886e-03	9.4349e-07
2.691535e-03	1.0111e-06
2.884032e-03	1.0834e-06
3.090295e-03	1.1610e-06
3.311311e-03	1.2441e-06
3.548134e-03	1.3333e-06
3.801894e-03	1.4287e-06
4.073803e-03	1.5311e-06
4.365158e-03	1.6408e-06
4.677351e-03	1.7584e-06
5.011872e-03	1.8844e-06
5.370318e-03	2.0194e-06
5.754399e-03	2.1642e-06
6.165950e-03	2.3193e-06
6.606934e-03	2.4857e-06
7.079458e-03	2.6640e-06
7.585776e-03	2.8551e-06
8.128305e-03	3.0600e-06
8.709636e-03	3.2796e-06
9.332543e-03	3.5151e-06
1.000000e-02	3.7674e-06
1.980000e-02	7.4901e-06
2.960000e-02	1.1244e-05
3.940000e-02	1.5028e-05
4.920000e-02	1.8845e-05
5.900000e-02	2.2695e-05
6.880000e-02	2.6578e-05
7.860000e-02	3.0494e-05
8.840000e-02	3.4445e-05
9.820000e-02	3.8433e-05
1.080000e-01	4.2456e-05
1.178000e-01	4.6515e-05
1.276000e-01	5.0613e-05
1.374000e-01	5.4751e-05
1.472000e-01	5.8926e-05
1.570000e-01	6.3141e-05
1.668000e-01	6.7397e-05
1.766000e-01	7.1697e-05
1.864000e-01	7.6039e-05
1.962000e-01	8.0427e-05
2.060000e-01	8.4860e-05
2.158000e-01	8.9337e-05
2.256000e-01	9.3860e-05
2.354000e-01	9.8427e-05
2.452000e-01	1.0306e-04
2.550000e-01	1.0773e-04
2.648000e-01	1.1245e-04
2.746000e-01	1.1723e-04
2.844000e-01	1.2208e-04
2.942000e-01	1.2696e-04
3.040000e-01	1.3192e-04
3.138000e-01	1.3693e-04
3.236000e-01	1.4198e-04
3.334000e-01	1.4713e-04
3.432000e-01	1.5232e-04
3.530000e-01	1.5760e-04
3.628000e-01	1.6292e-04
3.726000e-01	1.6833e-04
3.824000e-01	1.7380e-04
3.922000e-01	1.7935e-04
4.020000e-01	1.8498e-04
4.118000e-01	1.9069e-04
4.216000e-01	1.9648e-04
4.314000e-01	2.0236e-04
4.412000e-01	2.0831e-04
4.510000e-01	2.1439e-04
4.608000e-01	2.2051e-04
4.706000e-01	2.2680e-04
4.804000e-01	2.3309e-04
4.902000e-01	2.3960e-04
5.000000e-01	2.4612e-04
5.098000e-01	2.5283e-04
5.196000e-01	2.5962e-04
5.294000e-01	2.6652e-04
5.392000e-01	2.7360e-04
5.490000e-01	2.8068e-04
5.588000e-01	2.8809e-04
5.686000e-01	2.9550e-04
5.784000e-01	3.0313e-04
5.882000e-01	3.1091e-04
5.980000e-01	3.1876e-04
6.078000e-01	3.2696e-04
6.176000e-01	3.3516e-04
6.274000e-01	3.4369e-04
6.372000e-01	3.5237e-04
6.470000e-01	3.6117e-04
6.568000e-01	3.7039e-04
6.666000e-01	3.7962e-04
6.764000e-01	3.8931e-04
6.862000e-01	3.9915e-04
6.960000e-01	4.0920e-04
7.058000e-01	4.1977e-04
7.156000e-01	4.3033e-04
7.254000e-01	4.4159e-04
7.352000e-01	4.5298e-04
7.450000e-01	4.6480e-04
7.548000e-01	4.7716e-04
7.646000e-01	4.8960e-04
7.744000e-01	5.0310e-04
7.842000e-01	5.1660e-04
7.940000e-01	5.3114e-04
8.038000e-01	5.4598e-04
8.136000e-01	5.6170e-04
8.234000e-01	5.7813e-04
8.332000e-01	5.9536e-04
8.430000e-01	6.1372e-04
8.528000e-01	6.3295e-04
8.626000e-01	6.5362e-04
8.724000e-01	6.7559e-04
8.822000e-01	6.9909e-04
8.920000e-01	7.2489e-04
9.018000e-01	7.5188e-04
9.116000e-01	7.8320e-04
9.214000e-01	8.1712e-04
9.312000e-01	8.5457e-04
9.410000e-01	8.9839e-04
9.508000e-01	9.4995e-04
9.606000e-01	1.0119e-03
9.704000e-01	1.0899e-03
9.802000e-01	1.2015e-03
9.900000e-01	1.3833e-03
9.900503e-01	1.3845e-03
9.901005e-01	1.3857e-03
9.901508e-01	1.3868e-03
9.902010e-01	1.3880e-03
9.902513e-01	1.3892e-03
9.903015e-01	1.3904e-03
9.903518e-01	1.3916e-03
9.904020e-01	1.3928e-03
9.904523e-01	1.3944e-03
9.905025e-01	1.3961e-03
9.905528e-01	1.3977e-03
9.906030e-01	1.3993e-03
9.906533e-01	1.4009e-03
9.907035e-01	1.4026e-03
9.907538e-01	1.4042e-03
9.908040e-01	1.4058e-03
9.908543e-01	1.4074e-03
9.909045e-01	1.4090e-03
9.909548e-01	1.4107e-03
9.910050e-01	1.4123e-03
9.910553e-01	1.4139e-03
9.911055e-01	1.4155e-03
9.911558e-01	1.4171e-03
9.912060e-01	1.4188e-03
9.912563e-01	1.4204e-03
9.913065e-01	1.4220e-03
9.913568e-01	1.4236e-03
9.914070e-01	1.4253e-03
9.914573e-01	1.4269e-03
9.915075e-01	1.4285e-03
9.915578e-01	1.4301e-03
9.916080e-01	1.4317e-03
9.916583e-01	1.4334e-03
9.917085e-01	1.4350e-03
9.917588e-01	1.4366e-03
9.918090e-01	1.4382e-03
9.918593e-01	1.4398e-03
9.919095e-01	1.4415e-03
9.919598e-01	1.4431e-03
9.920101e-01	1.4447e-03
9.920603e-01	1.4463e-03
9.921106e-01	1.4480e-03
9.921608e-01	1.4496e-03
9.922111e-01	1.4512e-03
9.922613e-01	1.4528e-03
9.923116e-01	1.4544e-03
9.923618e-01	1.4561e-03
9.924121e-01	1.4577e-03
9.924623e-01	1.4593e-03
9.925126e-01	1.4609e-03
9.925628e-01	1.4625e-03
9.926131e-01	1.4642e-03
9.926633e-01	1.4658e-03
9.927136e-01	1.4674e-03
9.927638e-01	1.4690e-03
9.928141e-01	1.4707e-03
9.928643e-01	1.4723e-03
9.929146e-01	1.4739e-03
9.929648e-01	1.4755e-03
9.930151e-01	1.4771e-03
9.930653e-01	1.4788e-03
9.931156e-01	1.4804e-03
9.931658e-01	1.4824e-03
9.932161e-01	1.4847e-03
9.932663e-01	1.4870e-03
9.933166e-01	1.4893e-03
9.933668e-01	1.4915e-03
9.934171e-01	1.4938e-03
9.934673e-01	1.4961e-03
9.935176e-01	1.4984e-03
9.935678e-01	1.5007e-03
9.936181e-01	1.5029e-03
9.936683e-01	1.5052e-03
9.937186e-01	1.5075e-03
9.937688e-01	1.5098e-03
9.938191e-01	1.5121e-03
9.938693e-01	1.5143e-03
9.939196e-01	1.5166e-03
9.939698e-01	1.5189e-03
9.940201e-01	1.5212e-03
9.940704e-01	1.5235e-03
9.941206e-01	1.5257e-03
9.941709e-01	1.5280e-03
9.942211e-01	1.5303e-03
9.942714e-01	1.5326e-03
9.943216e-01	1.5349e-03
9.943719e-01	1.5372e-03
9.944221e-01	1.5394e-03
9.944724e-01	1.5417e-03
9.945226e-01	1.5440e-03
9.945729e-01	1.5463e-03
9.946231e-01	1.5486e-03
9.946734e-01	1.5508e-03
9.947236e-01	1.5531e-03
9.947739e-01	1.5554e-03
9.948241e-01	1.5577e-03
9.948744e-01	1.5600e-03
9.949246e-01	1.5622e-03
9.949749e-01	1.5645e-03
9.950251e-01	1.5668e-03
9.950754e-01	1.5691e-03
9.951256e-01	1.5714e-03
9.951759e-01	1.5736e-03
9.952261e-01	1.5762e-03
9.952764e-01	1.5795e-03
9.953266e-01	1.5828e-03
9.953769e-01	1.5861e-03
9.954271e-01	1.5894e-03
9.954774e-01	1.5926e-03
9.955276e-01	1.5959e-03
9.955779e-01	1.5992e-03
9.956281e-01	1.6025e-03
9.956784e-01	1.6058e-03
9.957286e-01	1.6090e-03
9.957789e-01	1.6123e-03
9.958291e-01	1.6156e-03
9.958794e-01	1.6189e-03
9.959296e-01	1.6222e-03
9.959799e-01	1.6254e-03
9.960302e-01	1.6287e-03
9.960804e-01	1.6320e-03
9.961307e-01	1.6353e-03
9.961809e-01	1.6386e-03
9.962312e-01	1.6419e-03
9.962814e-01	1.6451e-03
9.963317e-01	1.6484e-03
9.963819e-01	1.6517e-03
9.964322e-01	1.6550e-03
9.964824e-01	1.6583e-03
9.965327e-01	1.6615e-03
9.965829e-01	1.6648e-03
9.966332e-01	1.6681e-03
9.966834e-01	1.6714e-03
9.967337e-01	1.6747e-03
9.967839e-01	1.6792e-03
9.968342e-01	1.6840e-03
9.968844e-01	1.6889e-03
9.969347e-01	1.6937e-03
9.969849e-01	1.6986e-03
9.970352e-01	1.7034e-03
9.970854e-01	1.7083e-03
9.971357e-01	1.7131e-03
9.971859e-01	1.7180e-03
9.972362e-01	1.7228e-03
9.972864e-01	1.7277e-03
9.973367e-01	1.7325e-03
9.973869e-01	1.7374e-03
9.974372e-01	1.7422e-03
9.974874e-01	1.7471e-03
9.975377e-01	1.7519e-03
9.975879e-01	1.7568e-03
9.976382e-01	1.7616e-03
9.976884e-01	1.7665e-03
9.977387e-01	1.7713e-03
9.977889e-01	1.7762e-03
9.978392e-01	1.7810e-03
9.978894e-01	1.7881e-03
9.979397e-01	1.7954e-03
9.979899e-01	1.8028e-03
9.980402e-01	1.8102e-03
9.980905e-01	1.8176e-03
9.981407e-01	1.8250e-03
9.981910e-01	1.8324e-03
9.982412e-01	1.8397e-03
9.982915e-01	1.8471e-03
9.983417e-01	1.8545e-03
9.983920e-01	1.8619e-03
9.984422e-01	1.8693e-03
9.984925e-01	1.8766e-03
9.985427e-01	1.8840e-03
9.985930e-01	1.8914e-03
9.986432e-01	1.9010e-03
9.986935e-01	1.9126e-03
9.987437e-01	1.9242e-03
9.987940e-01	1.9358e-03
9.988442e-01	1.9474e-03
9.988945e-01	1.9589e-03
9.989447e-01	1.9705e-03
9.989950e-01	1.9821e-03
9.990452e-01	1.9937e-03
9.990955e-01	2.0053e-03
9.991457e-01	2.0179e-03
9.991960e-01	2.0366e-03
9.992462e-01	2.0554e-03
9.992965e-01	2.0742e-03
9.993467e-01	2.0930e-03
9.993970e-01	2.1118e-03
9.994472e-01	2.1306e-03
9.994975e-01	2.1534e-03
9.995477e-01	2.1849e-03
9.995980e-01	2.2164e-03
9.996482e-01	2.2479e-03
9.996985e-01	2.2794e-03
9.997487e-01	2.3341e-03
9.997990e-01	2.3890e-03
9.998492e-01	2.4595e-03
9.998995e-01	2.5588e-03
9.999497e-01	2.7288e-03
1.000000e+00	1.0000e-02
