1.000e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
1.259e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
1.585e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
1.995e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.512e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
3.162e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
3.981e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.03884208e+00	1.80357124e+00
5.012e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.62509792e-01	2.52975245e+00	4.16829389e+00	5.54551470e+00	6.27521829e+00	6.58579422e+00	6.67093362e+00	6.47573162e+00
6.310e+09	4.22917196e-01	1.58931451e+00	3.34976409e+00	5.43198978e+00	7.27057832e+00	8.86003938e+00	1.00982564e+01	1.04744617e+01	1.04111160e+01	1.01540046e+01	9.61415790e+00
7.943e+09	1.69584064e+00	3.14210862e+00	5.39596722e+00	7.95633536e+00	1.01323310e+01	1.19934340e+01	1.34040890e+01	1.37394968e+01	1.35613910e+01	1.31355303e+01	1.23952231e+01
1.000e+10	2.39792935e+00	4.14038077e+00	6.84732484e+00	9.86140360e+00	1.24119729e+01	1.45886834e+01	1.62191774e+01	1.65830640e+01	1.63017409e+01	1.57773703e+01	1.48696260e+01
1.259e+10	2.94178862e+00	4.92560537e+00	8.00166600e+00	1.13877503e+01	1.42705531e+01	1.67184835e+01	1.84957826e+01	1.88531670e+01	1.84553153e+01	1.79041385e+01	1.68874793e+01
1.585e+10	3.38427616e+00	5.54633010e+00	8.88151508e+00	1.25204543e+01	1.55894021e+01	1.81418199e+01	1.99906031e+01	2.03805532e+01	2.00269041e+01	1.94260191e+01	1.83674937e+01
1.995e+10	3.72354034e+00	5.98243378e+00	9.43734234e+00	1.31167024e+01	1.61803942e+01	1.88111074e+01	2.07182366e+01	2.12051911e+01	2.09013346e+01	2.02793637e+01	1.91082084e+01
2.512e+10	3.95969782e+00	6.19516638e+00	9.60819587e+00	1.31968431e+01	1.62622320e+01	1.88540082e+01	2.07671397e+01	2.12277044e+01	2.08099813e+01	2.00965813e+01	1.88625019e+01
3.162e+10	4.04382914e+00	6.18457483e+00	9.46360776e+00	1.28968584e+01	1.58268100e+01	1.82255836e+01	1.99567423e+01	2.03304062e+01	1.98506913e+01	1.91246668e+01	1.79331472e+01
3.981e+10	4.00094025e+00	6.01226941e+00	9.10479078e+00	1.22502036e+01	1.49181090e+01	1.70654309e+01	1.85809181e+01	1.89004700e+01	1.84561196e+01	1.77903524e+01	1.66807619e+01
5.012e+10	3.87037331e+00	5.72188678e+00	8.55252771e+00	1.14042314e+01	1.37863023e+01	1.57346685e+01	1.71296472e+01	1.73895159e+01	1.65435809e+01	1.53605495e+01	1.38665885e+01
6.310e+10	3.66462448e+00	5.35419904e+00	7.94268871e+00	1.05857469e+01	1.27973890e+01	1.44548573e+01	1.51716916e+01	1.48883275e+01	1.40191759e+01	1.30653314e+01	1.18505964e+01
7.943e+10	3.42086019e+00	4.99106249e+00	7.46331438e+00	9.89863884e+00	1.15759697e+01	1.28168270e+01	1.35777801e+01	1.34028326e+01	1.27693451e+01	1.20263952e+01	1.10026169e+01
1.000e+11	3.19426519e+00	4.73133490e+00	6.92723395e+00	9.12126948e+00	1.08229864e+01	1.21420536e+01	1.30322498e+01	1.29822754e+01	1.24607113e+01	1.17892667e+01	1.08146760e+01
1.259e+11	3.01885125e+00	4.39038640e+00	6.57926556e+00	8.87173621e+00	1.06827210e+01	1.21176295e+01	1.31096490e+01	1.31075325e+01	1.26772724e+01	1.20204873e+01	1.11364276e+01
1.585e+11	2.79915392e+00	4.24134343e+00	6.51833555e+00	8.93486365e+00	1.08520346e+01	1.23866454e+01	1.34643192e+01	1.35564947e+01	1.31216716e+01	1.25688600e+01	1.17294839e+01
1.995e+11	2.71927670e+00	4.23925477e+00	6.61350399e+00	9.13205520e+00	1.11364149e+01	1.27615992e+01	1.39533513e+01	1.40984305e+01	1.36793611e+01	1.31045903e+01	1.22617939e+01
2.512e+11	2.72304041e+00	4.31536775e+00	6.75720054e+00	9.32652444e+00	1.14472545e+01	1.31860573e+01	1.43724166e+01	1.44807565e+01	1.22212941e+01	1.36064111e+01	1.27931971e+01
3.162e+11	2.77085126e+00	4.40145146e+00	6.88728805e+00	8.72158190e+00	1.16542425e+01	1.33938584e+01	1.46571590e+01	1.48780417e+01	1.45666004e+01	1.40323927e+01	1.31185898e+01
3.981e+11	2.82409365e+00	4.17517075e+00	6.97796075e+00	9.61069730e+00	1.17739640e+01	1.35667201e+01	1.48502322e+01	1.50270303e+01	1.46301031e+01	1.40241555e+01	1.30696248e+01
5.012e+11	2.88396602e+00	4.51034327e+00	7.00900666e+00	9.64437207e+00	1.17841737e+01	1.35011964e+01	1.47180869e+01	1.48792710e+01	1.44438237e+01	1.38637550e+01	1.28459862e+01
6.310e+11	2.90046909e+00	4.51868939e+00	6.99191173e+00	9.54876929e+00	1.16314771e+01	1.33028212e+01	1.44801991e+01	1.45214242e+01	1.38190974e+01	1.30084506e+01	1.19407689e+01
7.943e+11	2.90269151e+00	4.48297331e+00	6.90367779e+00	9.41872374e+00	1.14441484e+01	1.29014987e+01	1.38342710e+01	1.37667004e+01	1.32209589e+01	1.25581677e+01	1.16238890e+01
1.000e+12	2.86911414e+00	4.42673575e+00	6.79933572e+00	9.15483909e+00	1.09994252e+01	1.24397416e+01	1.34186146e+01	1.34417419e+01	1.29845101e+01	1.23844142e+01	1.14912287e+01
1.259e+12	2.82771822e+00	4.33701257e+00	6.55922362e+00	8.85595483e+00	1.06906454e+01	1.21546355e+01	1.31644852e+01	1.32410135e+01	1.27999130e+01	1.22070594e+01	1.13441375e+01
1.585e+12	2.75242389e+00	4.17853920e+00	6.36506801e+00	8.63576739e+00	1.04571211e+01	1.19138737e+01	1.29116070e+01	1.29910696e+01	1.26041042e+01	1.20606280e+01	1.07412721e+01
1.995e+12	2.66234486e+00	4.06325077e+00	6.21354049e+00	8.43752652e+00	1.02120045e+01	1.16130213e+01	1.26676980e+01	1.27446359e+01	1.23157440e+01	1.15725860e+01	1.06073266e+01
2.512e+12	2.59234724e+00	3.96700475e+00	6.05470524e+00	8.22666839e+00	9.97540756e+00	1.13560639e+01	1.21489690e+01	1.20637248e+01	1.15796321e+01	1.09779182e+01	1.01290015e+01
3.162e+12	2.52829924e+00	3.85967462e+00	5.89588561e+00	7.97791200e+00	9.51946088e+00	1.07169632e+01	1.15360459e+01	1.15271034e+01	1.10874866e+01	1.05259238e+01	9.72989708e+00
3.981e+12	2.45931014e+00	3.74363786e+00	5.63886603e+00	7.53808003e+00	9.04907688e+00	1.02366131e+01	1.10338230e+01	1.10296887e+01	1.06235168e+01	1.01233773e+01	9.40999747e+00
5.012e+12	2.38361390e+00	3.55219414e+00	5.34838852e+00	7.17892755e+00	8.63426606e+00	9.76694557e+00	1.05336210e+01	1.05774153e+01	1.00866175e+01	9.50481163e+00	8.73571241e+00
6.310e+12	2.25082786e+00	3.37571977e+00	5.09233271e+00	6.83117533e+00	8.21340760e+00	9.25581699e+00	9.88850653e+00	9.82511192e+00	9.39379165e+00	8.87166979e+00	8.17429345e+00
7.943e+12	2.14168699e+00	3.21006898e+00	4.83334278e+00	6.44662867e+00	7.69639251e+00	8.62340047e+00	9.23236769e+00	9.19667296e+00	8.83783939e+00	8.39996583e+00	7.76502970e+00
1.000e+13	2.03393039e+00	3.04131958e+00	4.53192091e+00	6.00381863e+00	7.16555763e+00	8.06584060e+00	8.66903473e+00	8.65543188e+00	8.22999510e+00	7.72682938e+00	7.07313532e+00
1.259e+13	1.91724062e+00	2.82522078e+00	4.21177662e+00	5.60101901e+00	6.70072267e+00	7.51119652e+00	7.99209051e+00	7.91630884e+00	7.56048116e+00	7.13985883e+00	6.55383254e+00
1.585e+13	1.78437712e+00	2.63399897e+00	3.92553672e+00	5.19663440e+00	6.15988702e+00	6.89050597e+00	7.35791254e+00	7.30305839e+00	7.03727000e+00	6.61060358e+00	6.02215165e+00
1.995e+13	1.66220265e+00	2.45118844e+00	3.61260584e+00	4.76538436e+00	5.66151820e+00	6.31609201e+00	6.78841692e+00	6.69806743e+00	6.36420193e+00	5.98063989e+00	5.48551905e+00
2.512e+13	1.54090606e+00	2.24483185e+00	3.31404865e+00	4.35640829e+00	5.19504043e+00	5.78071157e+00	6.14163212e+00	6.08771897e+00	5.82253310e+00	5.50006810e+00	5.02855682e+00
3.162e+13	1.41186006e+00	2.05574294e+00	3.01642033e+00	3.97932323e+00	4.69894026e+00	5.25562751e+00	5.61300965e+00	5.55088771e+00	5.27209179e+00	4.91907742e+00	4.49185415e+00
3.981e+13	1.28963104e+00	1.87697504e+00	2.74701675e+00	3.60876240e+00	4.28377821e+00	4.75410535e+00	5.02793502e+00	4.96325879e+00	4.72619444e+00	4.45158861e+00	4.08465113e+00
5.012e+13	1.17663353e+00	1.69809415e+00	2.49521605e+00	3.25674769e+00	3.82222839e+00	4.24006376e+00	4.52725727e+00	4.48979969e+00	4.25579894e+00	3.96800100e+00	3.60898650e+00
6.310e+13	1.06554266e+00	1.53777128e+00	2.23230648e+00	2.90170451e+00	3.41710320e+00	3.80703136e+00	4.04694226e+00	3.96835644e+00	3.76029314e+00	3.56876362e+00	3.22841849e+00
7.943e+13	9.61112606e-01	1.36957637e+00	1.98999806e+00	2.60057658e+00	3.07092351e+00	3.42290582e+00	3.60857222e+00	3.53601039e+00	3.36697353e+00	3.14222028e+00	2.84567301e+00
1.000e+14	8.55609260e-01	1.22343797e+00	1.78275490e+00	2.30141960e+00	2.71584605e+00	3.00653841e+00	3.17587843e+00	3.11082861e+00	2.93576047e+00	2.74046406e+00	2.49551650e+00
1.259e+14	7.65625627e-01	1.08637125e+00	1.56958751e+00	2.03120471e+00	2.38861699e+00	2.63042400e+00	2.76841956e+00	2.72387807e+00	2.58555158e+00	2.42494918e+00	2.20848884e+00
1.585e+14	6.77552286e-01	9.60745855e-01	1.37767566e+00	1.77696497e+00	2.07860054e+00	2.30263479e+00	2.43651613e+00	2.40549929e+00	2.28220397e+00	2.09156890e+00	1.89544365e+00
1.995e+14	5.97333417e-01	8.39501684e-01	1.20700447e+00	1.55880890e+00	1.82694749e+00	2.00936747e+00	2.10436048e+00	2.06055783e+00	1.94451561e+00	1.81628507e+00	1.65500109e+00
2.512e+14	5.22241032e-01	7.34707128e-01	1.05626684e+00	1.35639522e+00	1.57445797e+00	1.73081726e+00	1.81988976e+00	1.79148117e+00	1.69764030e+00	1.57501091e+00	1.42016127e+00
