1.000e+09	0.00000000e+00
1.259e+09	0.00000000e+00
1.585e+09	0.00000000e+00
1.995e+09	0.00000000e+00
2.512e+09	0.00000000e+00
3.162e+09	0.00000000e+00
3.981e+09	0.00000000e+00
5.012e+09	0.00000000e+00
6.310e+09	0.00000000e+00
7.943e+09	0.00000000e+00
1.000e+10	0.00000000e+00
1.259e+10	0.00000000e+00
1.585e+10	0.00000000e+00
1.995e+10	0.00000000e+00
2.512e+10	0.00000000e+00
3.162e+10	0.00000000e+00
3.981e+10	0.00000000e+00
5.012e+10	0.00000000e+00
6.310e+10	0.00000000e+00
7.943e+10	0.00000000e+00
1.000e+11	0.00000000e+00
1.259e+11	0.00000000e+00
1.585e+11	0.00000000e+00
1.995e+11	0.00000000e+00
2.512e+11	0.00000000e+00
3.162e+11	0.00000000e+00
3.981e+11	0.00000000e+00
5.012e+11	0.00000000e+00
6.310e+11	0.00000000e+00
7.943e+11	0.00000000e+00
1.000e+12	0.00000000e+00
1.259e+12	9.60031173e+04
1.585e+12	6.24321461e+04
1.995e+12	3.32935741e+04
2.512e+12	0.00000000e+00
3.162e+12	4.64414942e+03
3.981e+12	0.00000000e+00
5.012e+12	0.00000000e+00
6.310e+12	6.20746502e+02
7.943e+12	0.00000000e+00
1.000e+13	0.00000000e+00
1.259e+13	0.00000000e+00
1.585e+13	0.00000000e+00
1.995e+13	0.00000000e+00
2.512e+13	0.00000000e+00
3.162e+13	0.00000000e+00
3.981e+13	1.11461855e+01
5.012e+13	6.22657005e+00
6.310e+13	2.76042910e+00
7.943e+13	5.49030701e+00
1.000e+14	4.57647691e+00
1.259e+14	4.92931760e+00
1.585e+14	4.84367456e+00
1.995e+14	4.81379778e+00
2.512e+14	4.80064031e+00
3.162e+14	4.82597986e+00
3.981e+14	4.83499737e+00
5.012e+14	4.85904328e+00
6.310e+14	4.88776632e+00
7.943e+14	4.92036792e+00
1.000e+15	4.96046738e+00
1.259e+15	5.01135325e+00
1.585e+15	5.07420895e+00
1.995e+15	5.15121612e+00
2.512e+15	5.24527523e+00
3.162e+15	5.35983802e+00
3.981e+15	5.49848865e+00
5.012e+15	5.66518973e+00
6.310e+15	5.86434974e+00
7.943e+15	6.10069293e+00
1.000e+16	6.37932357e+00
1.259e+16	6.70574487e+00
1.585e+16	7.08570286e+00
1.995e+16	7.52570289e+00
2.512e+16	8.03279160e+00
3.162e+16	8.61429262e+00
3.981e+16	9.27865589e+00
5.012e+16	1.00370713e+01
6.310e+16	1.08977889e+01
7.943e+16	1.18726528e+01
1.000e+17	1.29787133e+01
