1.000000e-05	6.3096e-10
1.071519e-05	6.3096e-10
1.148154e-05	6.3096e-10
1.230269e-05	6.3096e-10
1.318257e-05	6.3096e-10
1.412538e-05	6.3096e-10
1.513561e-05	6.3096e-10
1.621810e-05	6.3096e-10
1.737801e-05	6.3096e-10
1.862087e-05	6.3096e-10
1.995262e-05	6.3096e-10
2.137962e-05	6.3096e-10
2.290868e-05	6.3096e-10
2.454709e-05	6.3096e-10
2.630268e-05	6.3096e-10
2.818383e-05	6.3096e-10
3.019952e-05	6.3096e-10
3.235937e-05	6.3096e-10
3.467369e-05	6.3096e-10
3.715352e-05	6.3096e-10
3.981072e-05	6.3096e-10
4.265795e-05	6.3096e-10
4.570882e-05	6.3096e-10
4.897788e-05	6.3096e-10
5.248075e-05	6.3096e-10
5.623413e-05	6.3096e-10
6.025596e-05	6.3096e-10
6.456542e-05	6.3096e-10
6.918310e-05	6.3096e-10
7.413102e-05	6.3096e-10
7.943282e-05	6.3096e-10
8.511380e-05	6.3096e-10
9.120108e-05	6.3096e-10
9.772372e-05	6.3096e-10
1.047129e-04	6.3096e-10
1.122018e-04	6.3096e-10
1.202264e-04	6.3096e-10
1.288250e-04	6.3096e-10
1.380384e-04	6.3096e-10
1.479108e-04	6.3096e-10
1.584893e-04	6.3096e-10
1.698244e-04	6.3096e-10
1.819701e-04	6.3096e-10
1.949845e-04	6.3096e-10
2.089296e-04	6.3096e-10
2.238721e-04	6.3096e-10
2.398833e-04	6.3096e-10
2.570396e-04	6.3096e-10
2.754229e-04	6.3096e-10
2.951209e-04	6.3096e-10
3.162278e-04	6.3096e-10
3.388442e-04	6.3096e-10
3.630781e-04	6.3096e-10
3.890451e-04	6.3096e-10
4.168694e-04	6.3096e-10
4.466836e-04	6.3096e-10
4.786301e-04	6.3096e-10
5.128614e-04	6.3096e-10
5.495409e-04	6.3096e-10
5.888437e-04	6.3096e-10
6.309573e-04	6.3096e-10
6.760830e-04	6.3096e-10
7.244360e-04	6.3096e-10
7.762471e-04	6.3096e-10
8.317638e-04	6.3096e-10
8.912509e-04	6.3096e-10
9.549926e-04	6.3096e-10
1.023293e-03	6.3096e-10
1.096478e-03	6.3096e-10
1.174898e-03	6.3096e-10
1.258925e-03	6.3096e-10
1.348963e-03	6.3096e-10
1.445440e-03	6.3096e-10
1.548817e-03	6.3096e-10
1.659587e-03	6.3096e-10
1.778279e-03	6.3096e-10
1.905461e-03	6.3096e-10
2.041738e-03	6.3096e-10
2.187762e-03	6.3096e-10
2.344229e-03	6.3096e-10
2.511886e-03	6.3096e-10
2.691535e-03	6.3096e-10
2.884032e-03	6.3096e-10
3.090295e-03	6.3096e-10
3.311311e-03	6.3096e-10
3.548134e-03	6.3096e-10
3.801894e-03	6.3096e-10
4.073803e-03	6.3096e-10
4.365158e-03	6.3096e-10
4.677351e-03	6.3096e-10
5.011872e-03	6.3096e-10
5.370318e-03	6.3096e-10
5.754399e-03	6.3096e-10
6.165950e-03	6.3096e-10
6.606934e-03	6.3096e-10
7.079458e-03	6.3096e-10
7.585776e-03	6.3096e-10
8.128305e-03	6.3096e-10
8.709636e-03	6.3096e-10
9.332543e-03	6.3096e-10
1.000000e-02	6.3096e-10
1.980000e-02	6.3096e-10
2.960000e-02	6.3096e-10
3.940000e-02	6.3243e-10
4.920000e-02	6.3811e-10
5.900000e-02	6.4378e-10
6.880000e-02	6.4946e-10
7.860000e-02	6.5536e-10
8.840000e-02	6.6141e-10
9.820000e-02	6.6745e-10
1.080000e-01	6.7353e-10
1.178000e-01	6.7998e-10
1.276000e-01	6.8644e-10
1.374000e-01	6.9290e-10
1.472000e-01	6.9964e-10
1.570000e-01	7.0653e-10
1.668000e-01	7.1342e-10
1.766000e-01	7.2047e-10
1.864000e-01	7.2785e-10
1.962000e-01	7.3522e-10
2.060000e-01	7.4266e-10
2.158000e-01	7.5052e-10
2.256000e-01	7.5837e-10
2.354000e-01	7.6624e-10
2.452000e-01	7.7463e-10
2.550000e-01	7.8302e-10
2.648000e-01	7.9141e-10
2.746000e-01	8.0038e-10
2.844000e-01	8.0935e-10
2.942000e-01	8.1839e-10
3.040000e-01	8.2800e-10
3.138000e-01	8.3760e-10
3.236000e-01	8.4741e-10
3.334000e-01	8.5765e-10
3.432000e-01	8.6790e-10
3.530000e-01	8.7856e-10
3.628000e-01	8.8950e-10
3.726000e-01	9.0044e-10
3.824000e-01	9.1215e-10
3.922000e-01	9.2386e-10
4.020000e-01	9.3596e-10
4.118000e-01	9.4851e-10
4.216000e-01	9.6107e-10
4.314000e-01	9.7447e-10
4.412000e-01	9.8786e-10
4.510000e-01	1.0019e-09
4.608000e-01	1.0162e-09
4.706000e-01	1.0309e-09
4.804000e-01	1.0463e-09
4.902000e-01	1.0619e-09
5.000000e-01	1.0785e-09
5.098000e-01	1.0952e-09
5.196000e-01	1.1130e-09
5.294000e-01	1.1309e-09
5.392000e-01	1.1500e-09
5.490000e-01	1.1692e-09
5.588000e-01	1.1897e-09
5.686000e-01	1.2105e-09
5.784000e-01	1.2324e-09
5.882000e-01	1.2549e-09
5.980000e-01	1.2783e-09
6.078000e-01	1.3028e-09
6.176000e-01	1.3279e-09
6.274000e-01	1.3549e-09
6.372000e-01	1.3826e-09
6.470000e-01	1.4115e-09
6.568000e-01	1.4421e-09
6.666000e-01	1.4739e-09
6.764000e-01	1.5072e-09
6.862000e-01	1.5428e-09
6.960000e-01	1.5800e-09
7.058000e-01	1.6191e-09
7.156000e-01	1.6603e-09
7.254000e-01	1.7042e-09
7.352000e-01	1.7505e-09
7.450000e-01	1.7997e-09
7.548000e-01	1.8522e-09
7.646000e-01	1.9085e-09
7.744000e-01	1.9687e-09
7.842000e-01	2.0331e-09
7.940000e-01	2.1023e-09
8.038000e-01	2.1772e-09
8.136000e-01	2.2589e-09
8.234000e-01	2.3486e-09
8.332000e-01	2.4471e-09
8.430000e-01	2.5565e-09
8.528000e-01	2.6773e-09
8.626000e-01	2.8125e-09
8.724000e-01	2.9647e-09
8.822000e-01	3.1377e-09
8.920000e-01	3.3370e-09
9.018000e-01	3.5687e-09
9.116000e-01	3.8407e-09
9.214000e-01	4.1689e-09
9.312000e-01	4.5740e-09
9.410000e-01	5.0884e-09
9.508000e-01	5.7669e-09
9.606000e-01	6.7027e-09
9.704000e-01	8.1002e-09
9.802000e-01	1.0495e-08
9.900000e-01	1.6078e-08
9.900503e-01	1.6129e-08
9.901005e-01	1.6180e-08
9.901508e-01	1.6231e-08
9.902010e-01	1.6283e-08
9.902513e-01	1.6334e-08
9.903015e-01	1.6385e-08
9.903518e-01	1.6436e-08
9.904020e-01	1.6487e-08
9.904523e-01	1.6539e-08
9.905025e-01	1.6593e-08
9.905528e-01	1.6649e-08
9.906030e-01	1.6704e-08
9.906533e-01	1.6760e-08
9.907035e-01	1.6815e-08
9.907538e-01	1.6871e-08
9.908040e-01	1.6926e-08
9.908543e-01	1.6982e-08
9.909045e-01	1.7037e-08
9.909548e-01	1.7093e-08
9.910050e-01	1.7153e-08
9.910553e-01	1.7214e-08
9.911055e-01	1.7274e-08
9.911558e-01	1.7334e-08
9.912060e-01	1.7394e-08
9.912563e-01	1.7455e-08
9.913065e-01	1.7515e-08
9.913568e-01	1.7575e-08
9.914070e-01	1.7636e-08
9.914573e-01	1.7700e-08
9.915075e-01	1.7766e-08
9.915578e-01	1.7831e-08
9.916080e-01	1.7897e-08
9.916583e-01	1.7963e-08
9.917085e-01	1.8029e-08
9.917588e-01	1.8095e-08
9.918090e-01	1.8160e-08
9.918593e-01	1.8226e-08
9.919095e-01	1.8297e-08
9.919598e-01	1.8369e-08
9.920101e-01	1.8440e-08
9.920603e-01	1.8512e-08
9.921106e-01	1.8583e-08
9.921608e-01	1.8655e-08
9.922111e-01	1.8727e-08
9.922613e-01	1.8798e-08
9.923116e-01	1.8873e-08
9.923618e-01	1.8951e-08
9.924121e-01	1.9028e-08
9.924623e-01	1.9106e-08
9.925126e-01	1.9184e-08
9.925628e-01	1.9261e-08
9.926131e-01	1.9339e-08
9.926633e-01	1.9417e-08
9.927136e-01	1.9498e-08
9.927638e-01	1.9582e-08
9.928141e-01	1.9667e-08
9.928643e-01	1.9751e-08
9.929146e-01	1.9835e-08
9.929648e-01	1.9919e-08
9.930151e-01	2.0004e-08
9.930653e-01	2.0088e-08
9.931156e-01	2.0180e-08
9.931658e-01	2.0272e-08
9.932161e-01	2.0364e-08
9.932663e-01	2.0456e-08
9.933166e-01	2.0547e-08
9.933668e-01	2.0639e-08
9.934171e-01	2.0731e-08
9.934673e-01	2.0830e-08
9.935176e-01	2.0930e-08
9.935678e-01	2.1030e-08
9.936181e-01	2.1131e-08
9.936683e-01	2.1231e-08
9.937186e-01	2.1331e-08
9.937688e-01	2.1431e-08
9.938191e-01	2.1540e-08
9.938693e-01	2.1648e-08
9.939196e-01	2.1757e-08
9.939698e-01	2.1866e-08
9.940201e-01	2.1974e-08
9.940704e-01	2.2083e-08
9.941206e-01	2.2196e-08
9.941709e-01	2.2314e-08
9.942211e-01	2.2432e-08
9.942714e-01	2.2550e-08
9.943216e-01	2.2668e-08
9.943719e-01	2.2786e-08
9.944221e-01	2.2907e-08
9.944724e-01	2.3036e-08
9.945226e-01	2.3165e-08
9.945729e-01	2.3294e-08
9.946231e-01	2.3423e-08
9.946734e-01	2.3552e-08
9.947236e-01	2.3687e-08
9.947739e-01	2.3828e-08
9.948241e-01	2.3969e-08
9.948744e-01	2.4109e-08
9.949246e-01	2.4250e-08
9.949749e-01	2.4391e-08
9.950251e-01	2.4544e-08
9.950754e-01	2.4698e-08
9.951256e-01	2.4852e-08
9.951759e-01	2.5005e-08
9.952261e-01	2.5159e-08
9.952764e-01	2.5323e-08
9.953266e-01	2.5490e-08
9.953769e-01	2.5658e-08
9.954271e-01	2.5825e-08
9.954774e-01	2.5992e-08
9.955276e-01	2.6170e-08
9.955779e-01	2.6351e-08
9.956281e-01	2.6531e-08
9.956784e-01	2.6712e-08
9.957286e-01	2.6893e-08
9.957789e-01	2.7089e-08
9.958291e-01	2.7286e-08
9.958794e-01	2.7482e-08
9.959296e-01	2.7678e-08
9.959799e-01	2.7883e-08
9.960302e-01	2.8096e-08
9.960804e-01	2.8310e-08
9.961307e-01	2.8523e-08
9.961809e-01	2.8741e-08
9.962312e-01	2.8974e-08
9.962814e-01	2.9207e-08
9.963317e-01	2.9440e-08
9.963819e-01	2.9678e-08
9.964322e-01	2.9930e-08
9.964824e-01	3.0183e-08
9.965327e-01	3.0435e-08
9.965829e-01	3.0695e-08
9.966332e-01	3.0968e-08
9.966834e-01	3.1241e-08
9.967337e-01	3.1514e-08
9.967839e-01	3.1804e-08
9.968342e-01	3.2101e-08
9.968844e-01	3.2398e-08
9.969347e-01	3.2700e-08
9.969849e-01	3.3025e-08
9.970352e-01	3.3349e-08
9.970854e-01	3.3674e-08
9.971357e-01	3.4024e-08
9.971859e-01	3.4377e-08
9.972362e-01	3.4730e-08
9.972864e-01	3.5107e-08
9.973367e-01	3.5491e-08
9.973869e-01	3.5876e-08
9.974372e-01	3.6287e-08
9.974874e-01	3.6706e-08
9.975377e-01	3.7125e-08
9.975879e-01	3.7580e-08
9.976382e-01	3.8036e-08
9.976884e-01	3.8504e-08
9.977387e-01	3.9003e-08
9.977889e-01	3.9501e-08
9.978392e-01	4.0030e-08
9.978894e-01	4.0568e-08
9.979397e-01	4.1121e-08
9.979899e-01	4.1704e-08
9.980402e-01	4.2288e-08
9.980905e-01	4.2922e-08
9.981407e-01	4.3556e-08
9.981910e-01	4.4239e-08
9.982412e-01	4.4932e-08
