1.000000e-05	9.6596e-04	9.6596e-04	9.6596e-04	9.6596e-04	9.6596e-04	9.6596e-04	9.6596e-04	9.6596e-04	9.6596e-04	9.6596e-04	9.6596e-04	9.6596e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6599e-04	9.6599e-04	9.6600e-04	9.6602e-04	9.6604e-04	9.6609e-04	9.6677e-04	9.6616e-04	9.6705e-04
1.071519e-05	9.6596e-04	9.6596e-04	9.6596e-04	9.6596e-04	9.6596e-04	9.6596e-04	9.6596e-04	9.6596e-04	9.6596e-04	9.6596e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6599e-04	9.6599e-04	9.6600e-04	9.6600e-04	9.6602e-04	9.6605e-04	9.6610e-04	9.6683e-04	9.6617e-04	9.6713e-04
1.148154e-05	9.6596e-04	9.6596e-04	9.6596e-04	9.6596e-04	9.6596e-04	9.6596e-04	9.6596e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6599e-04	9.6599e-04	9.6600e-04	9.6600e-04	9.6601e-04	9.6603e-04	9.6605e-04	9.6611e-04	9.6689e-04	9.6619e-04	9.6721e-04
1.230269e-05	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6600e-04	9.6601e-04	9.6601e-04	9.6603e-04	9.6606e-04	9.6612e-04	9.6696e-04	9.6621e-04	9.6730e-04
1.318257e-05	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6600e-04	9.6600e-04	9.6601e-04	9.6602e-04	9.6604e-04	9.6607e-04	9.6614e-04	9.6703e-04	9.6623e-04	9.6740e-04
1.412538e-05	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6600e-04	9.6600e-04	9.6601e-04	9.6602e-04	9.6602e-04	9.6605e-04	9.6608e-04	9.6615e-04	9.6711e-04	9.6625e-04	9.6750e-04
1.513561e-05	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6600e-04	9.6600e-04	9.6601e-04	9.6601e-04	9.6602e-04	9.6603e-04	9.6605e-04	9.6609e-04	9.6616e-04	9.6719e-04	9.6627e-04	9.6762e-04
1.621810e-05	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6597e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6601e-04	9.6601e-04	9.6602e-04	9.6603e-04	9.6604e-04	9.6606e-04	9.6610e-04	9.6618e-04	9.6728e-04	9.6630e-04	9.6774e-04
1.737801e-05	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6601e-04	9.6602e-04	9.6602e-04	9.6603e-04	9.6604e-04	9.6607e-04	9.6611e-04	9.6620e-04	9.6738e-04	9.6632e-04	9.6786e-04
1.862087e-05	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6601e-04	9.6601e-04	9.6602e-04	9.6602e-04	9.6603e-04	9.6604e-04	9.6605e-04	9.6608e-04	9.6613e-04	9.6622e-04	9.6748e-04	9.6635e-04	9.6800e-04
