1.000e+09	0.00000000e+00
1.259e+09	0.00000000e+00
1.585e+09	0.00000000e+00
1.995e+09	0.00000000e+00
2.512e+09	0.00000000e+00
3.162e+09	0.00000000e+00
3.981e+09	0.00000000e+00
5.012e+09	0.00000000e+00
6.310e+09	0.00000000e+00
7.943e+09	0.00000000e+00
1.000e+10	0.00000000e+00
1.259e+10	0.00000000e+00
1.585e+10	0.00000000e+00
1.995e+10	0.00000000e+00
2.512e+10	0.00000000e+00
3.162e+10	0.00000000e+00
3.981e+10	2.31260974e+02
5.012e+10	5.07476267e+02
6.310e+10	6.18565197e+02
7.943e+10	6.88914511e+02
1.000e+11	7.40299630e+02
1.259e+11	7.76904109e+02
1.585e+11	8.02081218e+02
1.995e+11	8.18715036e+02
2.512e+11	8.29380672e+02
3.162e+11	8.35932700e+02
3.981e+11	8.39707449e+02
5.012e+11	8.41589227e+02
6.310e+11	8.42156157e+02
7.943e+11	8.41789301e+02
1.000e+12	8.40734271e+02
1.259e+12	8.39144370e+02
1.585e+12	8.37095976e+02
1.995e+12	8.34594847e+02
2.512e+12	8.31586292e+02
3.162e+12	8.27970655e+02
3.981e+12	8.23616535e+02
5.012e+12	8.18365775e+02
6.310e+12	8.12033333e+02
7.943e+12	8.04408772e+02
1.000e+13	7.95262406e+02
1.259e+13	7.84355011e+02
1.585e+13	7.71450702e+02
1.995e+13	7.56333348e+02
2.512e+13	7.38825924e+02
3.162e+13	7.18810985e+02
3.981e+13	6.96249517e+02
5.012e+13	6.71194763e+02
6.310e+13	6.43798235e+02
7.943e+13	6.14360158e+02
1.000e+14	5.83081649e+02
1.259e+14	5.50424450e+02
1.585e+14	5.16806067e+02
1.995e+14	4.82651899e+02
2.512e+14	4.48372746e+02
3.162e+14	4.14348474e+02
3.981e+14	3.80918166e+02
5.012e+14	3.48376158e+02
6.310e+14	3.16971595e+02
7.943e+14	2.86910932e+02
1.000e+15	2.58361573e+02
1.259e+15	2.31454565e+02
1.585e+15	2.06285830e+02
1.995e+15	1.82917390e+02
2.512e+15	1.61379562e+02
3.162e+15	1.41673609e+02
3.981e+15	1.23774011e+02
5.012e+15	1.07631409e+02
6.310e+15	9.31700680e+01
7.943e+15	8.03015600e+01
1.000e+16	6.89232088e+01
1.259e+16	5.89246000e+01
1.585e+16	5.01857156e+01
1.995e+16	4.25932421e+01
2.512e+16	3.60288777e+01
3.162e+16	3.03810108e+01
3.981e+16	2.55435644e+01
5.012e+16	2.14176415e+01
6.310e+16	1.79123330e+01
7.943e+16	1.49450892e+01
1.000e+17	1.24430943e+01
