1.000000e-05	1.4641e-03	1.4641e-03	1.5334e-03	2.0232e-03	3.3633e-03
1.071519e-05	1.4641e-03	1.4641e-03	1.5334e-03	2.0232e-03	3.3633e-03
1.148154e-05	1.4641e-03	1.4641e-03	1.5334e-03	2.0232e-03	3.3633e-03
1.230269e-05	1.4641e-03	1.4641e-03	1.5334e-03	2.0232e-03	3.3633e-03
1.318257e-05	1.4641e-03	1.4641e-03	1.5334e-03	2.0232e-03	3.3633e-03
1.412538e-05	1.4641e-03	1.4641e-03	1.5334e-03	2.0233e-03	3.3633e-03
1.513561e-05	1.4641e-03	1.4641e-03	1.5334e-03	2.0233e-03	3.3634e-03
1.621810e-05	1.4641e-03	1.4641e-03	1.5334e-03	2.0233e-03	3.3634e-03
1.737801e-05	1.4641e-03	1.4641e-03	1.5335e-03	2.0233e-03	3.3634e-03
1.862087e-05	1.4641e-03	1.4641e-03	1.5335e-03	2.0233e-03	3.3634e-03
1.995262e-05	1.4641e-03	1.4641e-03	1.5335e-03	2.0233e-03	3.3634e-03
2.137962e-05	1.4641e-03	1.4641e-03	1.5335e-03	2.0233e-03	3.3634e-03
2.290868e-05	1.4641e-03	1.4642e-03	1.5335e-03	2.0234e-03	3.3634e-03
2.454709e-05	1.4641e-03	1.4642e-03	1.5335e-03	2.0234e-03	3.3634e-03
2.630268e-05	1.4642e-03	1.4642e-03	1.5335e-03	2.0234e-03	3.3635e-03
2.818383e-05	1.4642e-03	1.4642e-03	1.5335e-03	2.0234e-03	3.3635e-03
3.019952e-05	1.4642e-03	1.4642e-03	1.5336e-03	2.0234e-03	3.3635e-03
3.235937e-05	1.4642e-03	1.4642e-03	1.5336e-03	2.0235e-03	3.3635e-03
3.467369e-05	1.4642e-03	1.4642e-03	1.5336e-03	2.0235e-03	3.3635e-03
3.715352e-05	1.4642e-03	1.4642e-03	1.5336e-03	2.0235e-03	3.3636e-03
3.981072e-05	1.4642e-03	1.4643e-03	1.5336e-03	2.0235e-03	3.3636e-03
4.265795e-05	1.4643e-03	1.4643e-03	1.5337e-03	2.0236e-03	3.3636e-03
4.570882e-05	1.4643e-03	1.4643e-03	1.5337e-03	2.0236e-03	3.3637e-03
4.897788e-05	1.4643e-03	1.4643e-03	1.5337e-03	2.0236e-03	3.3637e-03
5.248075e-05	1.4643e-03	1.4643e-03	1.5338e-03	2.0237e-03	3.3637e-03
5.623413e-05	1.4643e-03	1.4644e-03	1.5338e-03	2.0237e-03	3.3638e-03
6.025596e-05	1.4644e-03	1.4644e-03	1.5338e-03	2.0238e-03	3.3638e-03
6.456542e-05	1.4644e-03	1.4644e-03	1.5339e-03	2.0238e-03	3.3638e-03
6.918310e-05	1.4644e-03	1.4645e-03	1.5339e-03	2.0239e-03	3.3639e-03
7.413102e-05	1.4644e-03	1.4645e-03	1.5339e-03	2.0239e-03	3.3639e-03
7.943282e-05	1.4645e-03	1.4645e-03	1.5340e-03	2.0240e-03	3.3640e-03
8.511380e-05	1.4645e-03	1.4646e-03	1.5340e-03	2.0240e-03	3.3641e-03
9.120108e-05	1.4645e-03	1.4646e-03	1.5341e-03	2.0241e-03	3.3641e-03
9.772372e-05	1.4646e-03	1.4647e-03	1.5341e-03	2.0242e-03	3.3642e-03
1.047129e-04	1.4646e-03	1.4647e-03	1.5342e-03	2.0243e-03	3.3642e-03
1.122018e-04	1.4647e-03	1.4647e-03	1.5343e-03	2.0243e-03	3.3643e-03
1.202264e-04	1.4647e-03	1.4648e-03	1.5343e-03	2.0244e-03	3.3644e-03
1.288250e-04	1.4648e-03	1.4649e-03	1.5344e-03	2.0245e-03	3.3645e-03
1.380384e-04	1.4648e-03	1.4649e-03	1.5345e-03	2.0246e-03	3.3646e-03
1.479108e-04	1.4649e-03	1.4650e-03	1.5346e-03	2.0247e-03	3.3647e-03
1.584893e-04	1.4649e-03	1.4651e-03	1.5347e-03	2.0249e-03	3.3648e-03
1.698244e-04	1.4650e-03	1.4651e-03	1.5348e-03	2.0250e-03	3.3649e-03
1.819701e-04	1.4651e-03	1.4652e-03	1.5349e-03	2.0251e-03	3.3650e-03
1.949845e-04	1.4652e-03	1.4653e-03	1.5350e-03	2.0253e-03	3.3652e-03
2.089296e-04	1.4653e-03	1.4654e-03	1.5351e-03	2.0254e-03	3.3653e-03
2.238721e-04	1.4653e-03	1.4655e-03	1.5352e-03	2.0256e-03	3.3654e-03
2.398833e-04	1.4654e-03	1.4656e-03	1.5354e-03	2.0258e-03	3.3656e-03
2.570396e-04	1.4655e-03	1.4657e-03	1.5355e-03	2.0260e-03	3.3658e-03
2.754229e-04	1.4656e-03	1.4658e-03	1.5357e-03	2.0262e-03	3.3660e-03
2.951209e-04	1.4658e-03	1.4660e-03	1.5359e-03	2.0264e-03	3.3662e-03
3.162278e-04	1.4659e-03	1.4661e-03	1.5360e-03	2.0266e-03	3.3664e-03
3.388442e-04	1.4660e-03	1.4663e-03	1.5362e-03	2.0269e-03	3.3666e-03
3.630781e-04	1.4662e-03	1.4664e-03	1.5364e-03	2.0271e-03	3.3668e-03
3.890451e-04	1.4663e-03	1.4666e-03	1.5367e-03	2.0274e-03	3.3671e-03
4.168694e-04	1.4665e-03	1.4668e-03	1.5369e-03	2.0277e-03	3.3674e-03
4.466836e-04	1.4667e-03	1.4670e-03	1.5372e-03	2.0281e-03	3.3677e-03
4.786301e-04	1.4669e-03	1.4672e-03	1.5374e-03	2.0284e-03	3.3680e-03
5.128614e-04	1.4671e-03	1.4674e-03	1.5377e-03	2.0288e-03	3.3683e-03
5.495409e-04	1.4673e-03	1.4677e-03	1.5381e-03	2.0292e-03	3.3687e-03
5.888437e-04	1.4675e-03	1.4679e-03	1.5384e-03	2.0297e-03	3.3691e-03
6.309573e-04	1.4678e-03	1.4682e-03	1.5388e-03	2.0301e-03	3.3695e-03
6.760830e-04	1.4680e-03	1.4685e-03	1.5391e-03	2.0306e-03	3.3700e-03
7.244360e-04	1.4683e-03	1.4688e-03	1.5396e-03	2.0312e-03	3.3705e-03
7.762471e-04	1.4686e-03	1.4692e-03	1.5400e-03	2.0317e-03	3.3710e-03
8.317638e-04	1.4690e-03	1.4695e-03	1.5405e-03	2.0324e-03	3.3715e-03
8.912509e-04	1.4693e-03	1.4699e-03	1.5410e-03	2.0330e-03	3.3721e-03
9.549926e-04	1.4697e-03	1.4704e-03	1.5416e-03	2.0337e-03	3.3728e-03
1.023293e-03	1.4701e-03	1.4708e-03	1.5422e-03	2.0345e-03	3.3735e-03
1.096478e-03	1.4706e-03	1.4713e-03	1.5428e-03	2.0353e-03	3.3742e-03
1.174898e-03	1.4710e-03	1.4718e-03	1.5435e-03	2.0362e-03	3.3750e-03
1.258925e-03	1.4715e-03	1.4724e-03	1.5442e-03	2.0371e-03	3.3758e-03
1.348963e-03	1.4721e-03	1.4730e-03	1.5450e-03	2.0381e-03	3.3767e-03
1.445440e-03	1.4727e-03	1.4736e-03	1.5458e-03	2.0392e-03	3.3777e-03
1.548817e-03	1.4733e-03	1.4743e-03	1.5467e-03	2.0403e-03	3.3787e-03
1.659587e-03	1.4739e-03	1.4751e-03	1.5477e-03	2.0416e-03	3.3798e-03
1.778279e-03	1.4747e-03	1.4758e-03	1.5487e-03	2.0429e-03	3.3810e-03
1.905461e-03	1.4754e-03	1.4767e-03	1.5498e-03	2.0443e-03	3.3823e-03
2.041738e-03	1.4762e-03	1.4776e-03	1.5510e-03	2.0458e-03	3.3837e-03
2.187762e-03	1.4771e-03	1.4786e-03	1.5522e-03	2.0474e-03	3.3851e-03
2.344229e-03	1.4780e-03	1.4796e-03	1.5536e-03	2.0492e-03	3.3867e-03
2.511886e-03	1.4790e-03	1.4807e-03	1.5550e-03	2.0510e-03	3.3884e-03
2.691535e-03	1.4801e-03	1.4819e-03	1.5566e-03	2.0530e-03	3.3902e-03
2.884032e-03	1.4813e-03	1.4832e-03	1.5583e-03	2.0552e-03	3.3921e-03
3.090295e-03	1.4825e-03	1.4846e-03	1.5600e-03	2.0575e-03	3.3942e-03
3.311311e-03	1.4838e-03	1.4861e-03	1.5619e-03	2.0599e-03	3.3964e-03
3.548134e-03	1.4853e-03	1.4876e-03	1.5640e-03	2.0626e-03	3.3988e-03
3.801894e-03	1.4868e-03	1.4893e-03	1.5662e-03	2.0654e-03	3.4013e-03
4.073803e-03	1.4884e-03	1.4911e-03	1.5685e-03	2.0684e-03	3.4040e-03
4.365158e-03	1.4901e-03	1.4931e-03	1.5711e-03	2.0717e-03	3.4069e-03
4.677351e-03	1.4920e-03	1.4952e-03	1.5738e-03	2.0751e-03	3.4101e-03
5.011872e-03	1.4940e-03	1.4974e-03	1.5767e-03	2.0789e-03	3.4134e-03
5.370318e-03	1.4962e-03	1.4998e-03	1.5798e-03	2.0829e-03	3.4170e-03
5.754399e-03	1.4985e-03	1.5023e-03	1.5831e-03	2.0871e-03	3.4209e-03
6.165950e-03	1.5009e-03	1.5051e-03	1.5866e-03	2.0917e-03	3.4250e-03
6.606934e-03	1.5036e-03	1.5080e-03	1.5905e-03	2.0966e-03	3.4294e-03
7.079458e-03	1.5064e-03	1.5112e-03	1.5946e-03	2.1019e-03	3.4341e-03
7.585776e-03	1.5094e-03	1.5145e-03	1.5989e-03	2.1075e-03	3.4392e-03
8.128305e-03	1.5127e-03	1.5182e-03	1.6036e-03	2.1135e-03	3.4447e-03
8.709636e-03	1.5162e-03	1.5220e-03	1.6086e-03	2.1200e-03	3.4505e-03
9.332543e-03	1.5199e-03	1.5262e-03	1.6139e-03	2.1266e-03	3.4567e-03
1.000000e-02	1.5239e-03	1.5306e-03	1.6196e-03	2.1337e-03	3.4634e-03
1.980000e-02	1.5805e-03	1.5942e-03	1.7023e-03	2.2376e-03	3.5605e-03
2.960000e-02	1.6356e-03	1.6564e-03	1.7816e-03	2.3377e-03	3.6560e-03
3.940000e-02	1.6894e-03	1.7176e-03	1.8582e-03	2.4348e-03	3.7500e-03
4.920000e-02	1.7417e-03	1.7779e-03	1.9325e-03	2.5288e-03	3.8431e-03
5.900000e-02	1.7929e-03	1.8374e-03	2.0042e-03	2.6206e-03	3.9340e-03
6.880000e-02	1.8435e-03	1.8959e-03	2.0743e-03	2.7106e-03	4.0242e-03
7.860000e-02	1.8927e-03	1.9540e-03	2.1431e-03	2.7991e-03	4.1128e-03
8.840000e-02	1.9416e-03	2.0114e-03	2.2107e-03	2.8851e-03	4.2008e-03
9.820000e-02	1.9899e-03	2.0683e-03	2.2768e-03	2.9699e-03	4.2880e-03
1.080000e-01	2.0380e-03	2.1250e-03	2.3424e-03	3.0535e-03	4.3746e-03
1.178000e-01	2.0857e-03	2.1811e-03	2.4069e-03	3.1353e-03	4.4608e-03
1.276000e-01	2.1332e-03	2.2370e-03	2.4706e-03	3.2167e-03	4.5460e-03
1.374000e-01	2.1802e-03	2.2924e-03	2.5338e-03	3.2968e-03	4.6312e-03
1.472000e-01	2.2271e-03	2.3476e-03	2.5963e-03	3.3768e-03	4.7152e-03
1.570000e-01	2.2736e-03	2.4023e-03	2.6585e-03	3.4561e-03	4.7989e-03
1.668000e-01	2.3200e-03	2.4567e-03	2.7204e-03	3.5353e-03	4.8823e-03
1.766000e-01	2.3667e-03	2.5105e-03	2.7822e-03	3.6138e-03	4.9645e-03
1.864000e-01	2.4135e-03	2.5640e-03	2.8437e-03	3.6923e-03	5.0468e-03
1.962000e-01	2.4604e-03	2.6170e-03	2.9051e-03	3.7702e-03	5.1286e-03
2.060000e-01	2.5076e-03	2.6699e-03	2.9662e-03	3.8480e-03	5.2096e-03
2.158000e-01	2.5549e-03	2.7222e-03	3.0272e-03	3.9254e-03	5.2906e-03
2.256000e-01	2.6025e-03	2.7746e-03	3.0881e-03	4.0026e-03	5.3719e-03
