1.000e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
1.259e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
1.585e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
1.995e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.512e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
3.162e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
3.981e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
5.012e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
6.310e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
7.943e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
1.000e+10	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
1.259e+10	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
1.585e+10	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
1.995e+10	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.512e+10	1.05041693e-09	7.11995071e-09	4.09593878e-08	8.40446771e-08	3.14763390e-08
3.162e+10	1.52399780e-07	2.95070032e-07	6.74209891e-07	1.45005487e-06	4.63016074e-07
3.981e+10	1.00557513e-06	1.79457643e-06	3.31766496e-06	5.99829530e-06	1.83676003e-06
5.012e+10	3.65066548e-06	6.17440682e-06	1.00249829e-05	1.50672336e-05	4.47450100e-06
6.310e+10	1.00204868e-05	1.54616339e-05	2.24499795e-05	2.91190487e-05	8.36629111e-06
7.943e+10	2.20758142e-05	3.12321031e-05	4.13034132e-05	4.78824807e-05	1.32918037e-05
1.000e+11	4.16742128e-05	5.44140867e-05	6.70247593e-05	7.12404189e-05	1.91195837e-05
1.259e+11	7.15661756e-05	8.73613572e-05	1.01890063e-04	1.01845541e-04	2.63683986e-05
1.585e+11	1.17394085e-04	1.35893536e-04	1.52100534e-04	1.44567553e-04	3.57716165e-05
1.995e+11	1.88522204e-04	2.09765099e-04	2.26394316e-04	2.03220142e-04	4.76409685e-05
2.512e+11	2.96000850e-04	3.19795105e-04	3.32464581e-04	2.80146725e-04	6.19299792e-05
3.162e+11	4.49398695e-04	4.73778604e-04	4.75744541e-04	3.75943399e-04	7.85889469e-05
3.981e+11	6.54566523e-04	6.75516167e-04	6.57485715e-04	4.89569178e-04	9.74591985e-05
5.012e+11	9.13610621e-04	9.23377688e-04	8.73741004e-04	6.18479512e-04	1.17825431e-04
6.310e+11	1.21255094e-03	1.20536182e-03	1.11325764e-03	7.54912699e-04	1.38380455e-04
7.943e+11	1.53194066e-03	1.49841964e-03	1.35657210e-03	8.84836992e-04	1.57335487e-04
1.000e+12	1.84168085e-03	1.77914199e-03	1.58251856e-03	1.00047835e-03	1.73940556e-04
1.259e+12	2.12048307e-03	2.02169002e-03	1.77522478e-03	1.10364560e-03	1.90814586e-04
1.585e+12	2.34209312e-03	2.22041012e-03	1.93576671e-03	1.21337106e-03	2.13994195e-04
1.995e+12	2.52134052e-03	2.38647546e-03	2.08670537e-03	1.35912628e-03	2.51832217e-04
2.512e+12	2.68057721e-03	2.56190807e-03	2.27483419e-03	1.57139689e-03	3.10844918e-04
3.162e+12	2.88271552e-03	2.80986526e-03	2.55531468e-03	1.87574159e-03	3.92513185e-04
3.981e+12	3.19544656e-03	3.18829486e-03	2.97077453e-03	2.26729771e-03	4.91686739e-04
5.012e+12	3.67025494e-03	3.71459396e-03	3.52995125e-03	2.74673854e-03	6.04975998e-04
6.310e+12	4.30838651e-03	4.40678154e-03	4.21890379e-03	3.30778197e-03	7.33937723e-04
7.943e+12	5.07332088e-03	5.22347970e-03	5.02150441e-03	3.96655407e-03	8.88963252e-04
1.000e+13	5.96484994e-03	6.19548798e-03	5.98709512e-03	4.84479672e-03	1.11485440e-03
1.259e+13	7.08624482e-03	7.49968918e-03	7.42104062e-03	6.55901470e-03	1.60903456e-03
1.585e+13	8.96064622e-03	9.84110823e-03	1.03321676e-02	1.06514799e-02	2.82087303e-03
1.995e+13	1.28903955e-02	1.49174809e-02	1.69142176e-02	1.98586865e-02	5.48861382e-03
2.512e+13	2.14017106e-02	2.57894968e-02	3.04435359e-02	3.66934063e-02	1.02031065e-02
3.162e+13	3.76189448e-02	4.55291487e-02	5.38200257e-02	6.19459025e-02	1.69488123e-02
3.981e+13	6.37728991e-02	7.57808422e-02	8.74099699e-02	9.35600298e-02	2.49645440e-02
5.012e+13	9.94475231e-02	1.15220649e-01	1.28829747e-01	1.27101115e-01	3.29257727e-02
6.310e+13	1.41368226e-01	1.58826009e-01	1.71932963e-01	1.57952690e-01	3.97084638e-02
7.943e+13	1.84490898e-01	2.01890599e-01	2.11768994e-01	1.81867111e-01	4.44001583e-02
1.000e+14	2.23358652e-01	2.37778151e-01	2.42969766e-01	1.97118038e-01	4.66172509e-02
1.259e+14	2.53288329e-01	2.64446707e-01	2.62733163e-01	2.03150545e-01	4.63856088e-02
1.585e+14	2.71966892e-01	2.78380679e-01	2.70845790e-01	2.00803408e-01	4.43052150e-02
1.995e+14	2.78614622e-01	2.80836094e-01	2.68002069e-01	1.91609541e-01	4.12675575e-02
2.512e+14	2.73762944e-01	2.72379195e-01	2.55973135e-01	1.77796596e-01	3.73591924e-02
3.162e+14	2.60193300e-01	2.56490308e-01	2.37924196e-01	1.61243261e-01	3.34597081e-02
3.981e+14	2.40158530e-01	2.35694267e-01	2.16251772e-01	1.43988526e-01	2.93102010e-02
5.012e+14	2.17481474e-01	2.11999813e-01	1.93466295e-01	1.26843602e-01	2.55095617e-02
6.310e+14	1.93006724e-01	1.87560971e-01	1.70201563e-01	1.10324817e-01	2.20945431e-02
7.943e+14	1.69947568e-01	1.64798317e-01	1.48444442e-01	9.55379023e-02	1.88857030e-02
1.000e+15	1.47560010e-01	1.42732591e-01	1.28290506e-01	8.17070562e-02	1.61369477e-02
1.259e+15	1.27446345e-01	1.23040728e-01	1.10123537e-01	7.00271830e-02	1.36938829e-02
1.585e+15	1.09018496e-01	1.05163013e-01	9.39265101e-02	5.91734861e-02	1.15622648e-02
1.995e+15	9.39045250e-02	9.00123453e-02	8.02918649e-02	5.01339457e-02	9.80607745e-03
2.512e+15	7.87823031e-02	7.59260723e-02	6.74441185e-02	4.22274273e-02	8.18059919e-03
3.162e+15	6.62030447e-02	6.41280536e-02	5.70094370e-02	3.54409080e-02	6.87243293e-03
3.981e+15	5.61181877e-02	5.38870512e-02	4.77950162e-02	2.98131275e-02	5.75331852e-03
5.012e+15	4.71198077e-02	4.51871665e-02	4.00740328e-02	2.48302287e-02	4.78043976e-03
6.310e+15	3.96879924e-02	3.79681008e-02	3.36099452e-02	2.07228497e-02	4.07536143e-03
7.943e+15	3.29672404e-02	3.15773255e-02	2.79327496e-02	1.73201985e-02	3.31716920e-03
1.000e+16	2.75114865e-02	2.63294855e-02	2.32832275e-02	1.43280145e-02	2.74450225e-03
1.259e+16	2.29925228e-02	2.19977049e-02	1.93971750e-02	1.18970818e-02	2.28240685e-03
1.585e+16	1.90019841e-02	1.81715174e-02	1.60398322e-02	9.89033336e-03	1.88440152e-03
1.995e+16	1.57711340e-02	1.50725712e-02	1.32954585e-02	8.14328362e-03	1.55284384e-03
2.512e+16	1.31310830e-02	1.25238588e-02	1.10357494e-02	6.72773540e-03	1.28625130e-03
3.162e+16	1.07893130e-02	1.03132842e-02	9.07930669e-03	5.56684083e-03	1.05695360e-03
3.981e+16	8.91162182e-03	8.50888104e-03	7.48862052e-03	4.57152595e-03	8.68677930e-04
5.012e+16	7.38210515e-03	7.03239382e-03	6.18881165e-03	3.76126877e-03	7.16791316e-04
6.310e+16	6.05500323e-03	5.78322818e-03	5.08057792e-03	3.09937962e-03	5.86537245e-04
7.943e+16	4.97897468e-03	4.74703720e-03	4.17257086e-03	2.53916958e-03	4.81352578e-04
1.000e+17	4.10397714e-03	3.90809170e-03	3.43280692e-03	2.08171437e-03	3.94825318e-04
