1.000e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
1.259e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
1.585e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
1.995e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.512e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
3.162e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
3.981e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
5.012e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
6.310e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
7.943e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
1.000e+10	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
1.259e+10	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
1.585e+10	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.36680334e-08	8.14429012e-07
1.995e+10	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.65038277e-08	7.68671794e-07	3.30071427e-06	8.12125836e-06	1.42338118e-05
2.512e+10	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.72375934e-08	1.27995041e-06	5.39996849e-06	1.37472266e-05	2.58347645e-05	4.00630105e-05	5.23532201e-05
3.162e+10	0.00000000e+00	0.00000000e+00	2.62611564e-08	1.12695298e-06	5.38378186e-06	1.43482138e-05	3.01524131e-05	5.22383688e-05	7.72587032e-05	1.00844793e-04	1.16037298e-04
3.981e+10	0.00000000e+00	2.81658537e-07	3.09781724e-06	1.11815703e-05	2.62058605e-05	4.86338701e-05	8.03998434e-05	1.18205969e-04	1.56443006e-04	1.88902611e-04	2.06983476e-04
5.012e+10	5.27265109e-07	5.00484923e-06	1.58668224e-05	3.63148395e-05	6.61512614e-05	1.04686978e-04	1.55499592e-04	2.09614559e-04	2.63391505e-04	3.07232380e-04	3.30426755e-04
6.310e+10	5.48716849e-06	1.88066873e-05	4.06745870e-05	7.66328229e-05	1.23829674e-04	1.80512582e-04	2.58052458e-04	3.25042921e-04	3.95445580e-04	4.50427211e-04	4.78155171e-04
7.943e+10	1.79692949e-05	4.23351360e-05	7.74235522e-05	1.32549081e-04	1.99874685e-04	2.76234748e-04	3.84399256e-04	4.59583638e-04	5.44083551e-04	6.08544468e-04	6.40373085e-04
1.000e+11	3.82692720e-05	7.75393676e-05	1.30646113e-04	2.12383011e-04	3.03274096e-04	3.95570076e-04	5.31331179e-04	6.15147768e-04	7.13490819e-04	7.89450714e-04	8.28054491e-04
1.259e+11	7.01455060e-05	1.32909016e-04	2.16721534e-04	3.33616200e-04	4.51077428e-04	5.60818706e-04	7.24821860e-04	8.22050120e-04	9.42272935e-04	1.03026382e-03	1.07421736e-03
1.585e+11	1.22643465e-04	2.25053751e-04	3.55816252e-04	5.22807747e-04	6.81050696e-04	8.16196668e-04	1.01086908e-03	1.13127754e-03	1.27559123e-03	1.37766347e-03	1.42208229e-03
1.995e+11	2.06963526e-04	3.70646935e-04	5.75402608e-04	8.16538367e-04	1.03137833e-03	1.20141808e-03	1.43287991e-03	1.58589768e-03	1.75576705e-03	1.86760175e-03	1.90105412e-03
2.512e+11	3.35133108e-04	5.92239579e-04	8.97381247e-04	1.24560300e-03	1.53996469e-03	1.76069802e-03	2.03520987e-03	2.22233031e-03	2.40240697e-03	2.50260483e-03	2.49569941e-03
3.162e+11	5.22449995e-04	9.08966380e-04	1.32336108e-03	1.84618344e-03	2.25023841e-03	2.53028192e-03	2.82910799e-03	3.01847861e-03	3.18222211e-03	3.25066829e-03	3.16065740e-03
3.981e+11	7.78101757e-04	1.33208047e-03	1.87962300e-03	2.64306207e-03	3.16040434e-03	3.47623084e-03	3.77593721e-03	3.94682629e-03	4.07266056e-03	4.09129330e-03	3.89120634e-03
5.012e+11	1.10337020e-03	1.86545261e-03	2.58136253e-03	3.59141541e-03	4.21894608e-03	4.56823417e-03	4.84438663e-03	4.96892775e-03	5.04111795e-03	5.00971555e-03	4.70763378e-03
6.310e+11	1.48899830e-03	2.47636527e-03	3.38727830e-03	4.63294385e-03	5.35895273e-03	5.72393039e-03	5.97033142e-03	6.04363289e-03	6.03076685e-03	5.95981562e-03	5.54854298e-03
7.943e+11	1.90344691e-03	3.11673462e-03	4.23139984e-03	5.67059820e-03	6.49045636e-03	6.86554067e-03	7.06205764e-03	7.04306247e-03	6.90327149e-03	6.83962652e-03	6.34109692e-03
1.000e+12	2.31660328e-03	3.72776528e-03	5.04209376e-03	6.65710779e-03	7.52763712e-03	7.86544696e-03	8.00331500e-03	7.89854003e-03	7.65533919e-03	7.60851956e-03	7.07057215e-03
1.259e+12	2.69102726e-03	4.28389157e-03	5.78087779e-03	7.52184546e-03	8.42084615e-03	8.71541913e-03	8.78247664e-03	8.59332463e-03	8.30433192e-03	8.28383410e-03	7.73235168e-03
1.585e+12	3.01822132e-03	4.75560426e-03	6.43162499e-03	8.31301255e-03	9.21902224e-03	9.47649514e-03	9.53111738e-03	9.32042470e-03	9.06456942e-03	9.14231784e-03	8.62728711e-03
1.995e+12	3.28503041e-03	5.16542770e-03	7.05670914e-03	9.14085447e-03	1.01583834e-02	1.05601734e-02	1.07789462e-02	1.07498840e-02	1.06575881e-02	1.08009848e-02	1.03325623e-02
2.512e+12	3.51522099e-03	5.57417164e-03	7.78782479e-03	1.03279052e-02	1.17006767e-02	1.25127471e-02	1.31798508e-02	1.34519987e-02	1.36446643e-02	1.38806769e-02	1.33098708e-02
3.162e+12	3.75506057e-03	6.10586322e-03	8.89066521e-03	1.21641814e-02	1.41426047e-02	1.56077437e-02	1.69509933e-02	1.76499192e-02	1.80820081e-02	1.84062937e-02	1.79320624e-02
3.981e+12	4.10157106e-03	6.92636096e-03	1.05378631e-02	1.48095193e-02	1.77922014e-02	2.01043495e-02	2.23785952e-02	2.36851726e-02	2.44202868e-02	2.50159967e-02	2.47100484e-02
5.012e+12	4.65450273e-03	8.13353879e-03	1.29268592e-02	1.85632622e-02	2.29592028e-02	2.67480499e-02	3.04494082e-02	3.26003467e-02	3.39270266e-02	3.49705783e-02	3.46336787e-02
6.310e+12	5.47435803e-03	9.89794709e-03	1.63122140e-02	2.41573863e-02	3.09068450e-02	3.71058254e-02	4.29003027e-02	4.61696346e-02	4.77226965e-02	4.91143473e-02	4.85475981e-02
7.943e+12	6.70691934e-03	1.25398354e-02	2.16560077e-02	3.33516503e-02	4.37053887e-02	5.31320062e-02	6.15670119e-02	6.58335221e-02	6.83288312e-02	7.04371848e-02	6.98546207e-02
1.000e+13	8.67180366e-03	1.70283901e-02	3.07137991e-02	4.80594707e-02	6.35129821e-02	7.78907622e-02	9.14672784e-02	9.83490210e-02	1.02629890e-01	1.06394747e-01	1.05980634e-01
1.259e+13	1.21677544e-02	2.46922842e-02	4.52757599e-02	7.17289922e-02	9.66530881e-02	1.19692922e-01	1.43823297e-01	1.56121784e-01	1.64065685e-01	1.70405456e-01	1.71163672e-01
1.585e+13	1.80380446e-02	3.69830921e-02	6.99411277e-02	1.13165413e-01	1.55657323e-01	1.97954845e-01	2.39805176e-01	2.62275830e-01	2.76446370e-01	2.88252647e-01	2.90665521e-01
1.995e+13	2.75812587e-02	5.81681305e-02	1.13306805e-01	1.88269224e-01	2.62262654e-01	3.37284195e-01	4.11185311e-01	4.49011895e-01	4.73370092e-01	4.93439858e-01	4.92501651e-01
2.512e+13	4.37949150e-02	9.52136169e-02	1.88767473e-01	3.16450402e-01	4.41055295e-01	5.64026337e-01	6.84671288e-01	7.42291524e-01	7.73904469e-01	7.90979512e-01	7.82812788e-01
3.162e+13	7.12650812e-02	1.56428086e-01	3.08574559e-01	5.09920472e-01	7.02505171e-01	8.86750297e-01	1.05150777e+00	1.12733344e+00	1.16166054e+00	1.17248944e+00	1.14648547e+00
3.981e+13	1.14557974e-01	2.46328607e-01	4.74342241e-01	7.63159740e-01	1.02545005e+00	1.27065992e+00	1.48491737e+00	1.57236946e+00	1.59938471e+00	1.59699841e+00	1.54748830e+00
5.012e+13	1.75495634e-01	3.62513831e-01	6.70765048e-01	1.04404257e+00	1.38060581e+00	1.68157500e+00	1.92892099e+00	2.01809125e+00	2.02799076e+00	2.00369608e+00	1.92345263e+00
6.310e+13	2.51590124e-01	4.91004148e-01	8.75666702e-01	1.32513066e+00	1.71002578e+00	2.05186124e+00	2.32011471e+00	2.40272123e+00	2.39575765e+00	2.35125248e+00	2.23068750e+00
7.943e+13	3.32915162e-01	6.18969847e-01	1.06096907e+00	1.56012487e+00	1.97968386e+00	2.33875357e+00	2.61468826e+00	2.68205517e+00	2.64752797e+00	2.56671351e+00	2.41184062e+00
1.000e+14	4.12603659e-01	7.26262654e-01	1.20504832e+00	1.72505046e+00	2.15571554e+00	2.51387771e+00	2.77350771e+00	2.81606252e+00	2.74813489e+00	2.64226809e+00	2.46429215e+00
1.259e+14	4.77158223e-01	8.02899195e-01	1.29232423e+00	1.80895706e+00	2.22629249e+00	2.55799024e+00	2.78752450e+00	2.81205313e+00	2.71622921e+00	2.59342299e+00	2.38911646e+00
1.585e+14	5.20995695e-01	8.42845361e-01	1.32046453e+00	1.80797167e+00	2.19529918e+00	2.50712457e+00	2.69997264e+00	2.69767206e+00	2.58591686e+00	2.44693102e+00	2.25706525e+00
1.995e+14	5.42071705e-01	8.45212588e-01	1.28942486e+00	1.74522292e+00	2.08926665e+00	2.35402444e+00	2.51813153e+00	2.50752755e+00	2.39562265e+00	2.25054677e+00	2.05371722e+00
2.512e+14	5.37798471e-01	8.15818335e-01	1.22300173e+00	1.62377986e+00	1.93054615e+00	2.16416869e+00	2.29723311e+00	2.26788312e+00	2.15707581e+00	2.04055151e+00	1.85674183e+00
