1.000e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
1.259e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
1.585e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
1.995e+09	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.512e+09	2.16600507e-13	2.19173956e-13	2.19046297e-13	2.42758303e-13	2.47084863e-13	4.31738126e-13	9.70737567e-13	1.27605193e-12	1.62021375e-12	2.84532516e-12	4.50569795e-12	6.89377148e-12	9.35843312e-12	1.44200577e-11	2.03890115e-11	2.37233054e-11	2.57945038e-11	2.47883784e-11	3.00117036e-11	4.27022895e-09
3.162e+09	4.53217647e-12	4.60348046e-12	4.68401327e-12	5.16880448e-12	5.29614067e-12	9.51910120e-12	2.00252866e-11	2.64940002e-11	3.42459174e-11	5.82377090e-11	8.96584699e-11	1.33061713e-10	1.77521757e-10	2.72339849e-10	3.72619479e-10	4.24711451e-10	4.57682415e-10	4.52677150e-10	4.57651916e-10	3.17656470e-08
3.981e+09	2.93067878e-11	2.98618898e-11	3.05706081e-11	3.34603156e-11	3.42445957e-11	6.04282753e-11	1.20598303e-10	1.58738413e-10	2.03705913e-10	3.30531948e-10	4.88645449e-10	7.01340933e-10	9.20064760e-10	1.37793989e-09	1.81598315e-09	2.04183231e-09	2.18394126e-09	2.08666927e-09	1.86586557e-09	8.54951986e-08
5.012e+09	1.25182270e-10	1.27683262e-10	1.31078098e-10	1.42484380e-10	1.45555451e-10	2.49895624e-10	4.75904423e-10	6.16718733e-10	7.77147253e-10	1.20537034e-09	1.72511959e-09	2.41844395e-09	3.13026396e-09	4.56261820e-09	5.89768712e-09	6.61662187e-09	7.00376170e-09	6.58722238e-09	6.82795718e-09	1.59102266e-07
6.310e+09	6.11533951e-10	6.24657897e-10	6.43953502e-10	7.02476064e-10	7.17113293e-10	1.22197142e-09	2.31573779e-09	2.97499022e-09	3.70591125e-09	5.67375968e-09	8.19943215e-09	1.17650622e-08	1.56014065e-08	2.31825865e-08	3.12447807e-08	3.68967810e-08	4.29928922e-08	4.83304266e-08	7.45471987e-08	2.44412118e-07
7.943e+09	3.17214597e-09	3.24802482e-09	3.36733347e-09	3.67798639e-09	3.76024991e-09	6.58001969e-09	1.24762950e-08	1.61385869e-08	2.03743293e-08	3.17975078e-08	4.65652573e-08	6.78746724e-08	9.11667944e-08	1.40593289e-07	1.92380917e-07	2.31643534e-07	2.87293426e-07	3.41762806e-07	4.04084257e-07	3.34187381e-07
